url_pk,channel_id,title,description,thumbnails,published,play_time,view_count,like_count
R2W0i4d5g8s,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 사먹지 말고 라면으로 만들어 드세요,"로제떡라면을 만들어보자

[재료]
스파게티 라면, 비엔나 소시지, 양파, 우유

[만드는 법]
1. 팬에 식용유를 두르고 양파 반개, 비엔나 소시지를 볶아줍니다.
2. 우유 400ml (약 종이컵 2컵 + 1/3컵)을 부어주고 고추장 크게 1스푼, 라면 스프, 후레이크를 다 넣고 섞어줍니다.
3. 면, 떡 등 사리를 넣고 익혀줍니다.
4. 추가로 소금, 후추, 슬라이스 치즈, 파슬리 등 뿌려줍니다.

#로제라면 
 
채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/R2W0i4d5g8s/hqdefault.jpg,2022-08-03T09:23:45Z,2:30,165844,2584
wxd-hyQASjI,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 너무 쉽잖아??,"만두 전골을 만들어보자

[재료]
냉동만두, 양파, 대파, 표고버섯

[만드는 법]
1. 냄비에 양파, 대파, 표고버섯, 냉동만두, 양념장, 물 3컵(약 560ml)을 순서대로 넣어줍니다.
(양념장 - 진간장 1스푼, 굴소스 1스푼, 멸치액젓 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 후추 조금)
2. 물이 끓으면 양념장을 섞어주고 5분 더 끓여줍니다.

#만두전골 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/wxd-hyQASjI/hqdefault.jpg,2022-07-01T09:03:16Z,2:28,185134,3206
bOCtxtJJnoI,UCC9pQY_uaBSa0WOpMNJHbEQ,후라이팬 없이 역대급 대존맛 수육 만들기,"고추장 수육을 만들어보자

[재료]
통 삼겹살 500g, 양파, 대파, 전자레인지 용기

[만드는 법]
1. 통 삼겹살은 칼집을 내어주고 설탕 2스푼, 다진 마늘 1스푼, 식초 2스푼, 후추를 뿌려서 쪼물쪼물 해줍니다.
2. 추가로 고추장 1스푼, 굴소스 2스푼, 고춧가루 2스푼을 넣고 한 번 더 양념을 발라줍니다.
3. 전자레인지용 용기에 양파, 대파, 양념된 통 삼겹살을 올려주고 전자레인지에 15분 돌려줍니다.(700W 기준)
4. 먹기 좋기 썰어준 뒤 양파를 곁들어 먹습니다.

#초간단 #고추장수육

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/bOCtxtJJnoI/hqdefault.jpg,2022-12-13T08:57:51Z,2:22,200617,3750
owqzI4I4nMI,UCC9pQY_uaBSa0WOpMNJHbEQ,서울우유 폼 진짜 미쳤다,"서울우유 유료광고를 진행하며 무상으로 제공받은 제품을 활용하고 있습니다.

1.콩국수
- 두부 250ml, 우유 350ml, 소금 1/2스푼, 설탕 1스푼, 통깨 4스푼, 땅콩버터 1스푼을 갈아서 콩국물을 만들어 줍니다.
- 소면, 콩국물, 채썬 오이, 삶은 계란 등 입맛에 맞게 곁들여 줍니다.

2. 바나나우유
- 비닐 봉지에 바나나, 설탕 1~2스푼을 넣고 으깨어 바나나 즙을 만들어 줍니다.
- 우유 200ml와 바나나즙을 합쳐줍니다.

3. 딸기우유
- 비닐 봉지에 딸기, 설탕 1~2스푼을 넣고 으깨어 딸기 즙을 만들어 줍니다.
- 우유 200ml와 딸기즙을 합쳐줍니다.

4. 우유빙수
- 지퍼백에 우유 500ml, 설탕 3~4스푼을 섞어준 뒤 한번 얼려줍니다.
- 얼린 우유는 주먹으로 내려쳐서 부드러운 우유 얼음으로 만들어 줍니다.
- 우유 얼음 위로 입맛에 맞게 각종 토핑을 올려줍니다.

서울우유 나100% 제품 소개 👉  https://bit.ly/447nA3h

 #서울우유 #서울우유나100 #제조일자 #우유제조일자 #신선한우유",https://i.ytimg.com/vi/owqzI4I4nMI/hqdefault.jpg,2023-04-29T08:00:22Z,2:21,50932,1010
vWLnF0qPBHQ,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 고기 태우지 말고 이렇게 해보세요!,"돼지 불백을 만들어보자 

[재료]
돼지고기 불고기용 앞다리살 300g, 양파, 대파

[만드는 법]
1. 아무 것도 두르지 않은 팬에 불고기용 앞다리살, 물 1/2컵(약 90ml)을 부어줍니다. 
2. 센불에서 물이 다 날아가고 기름이 나올 때까지 볶아줍니다.
3. 양파, 대파, 양념장을 넣고 볶아줍니다. 
양념장- 진간장 1스푼, 굴소스 1스푼, 설탕 2스푼, 다진 마늘 1스푼, 된장 1/3스푼, 후추 조금, 참기름 1스푼
4. 통깨를 뿌려 마무리해줍니다.

#돼지불백 #간단요리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/vWLnF0qPBHQ/hqdefault.jpg,2022-06-08T03:00:30Z,2:38,74460,1368
DFa3ut5qZa0,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 다이어트용 맞나용??,"샐러드 파스타를 만들어 보자 

[재료]
샐러드 야채, 파스타 면, 새우

[만드는 법]
소스 - 올리브유 2스푼, 진간장 1스푼, 돈가스 소스 1스푼, 식초 2스푼, 설탕 1스푼, 다진 마늘 1/2스푼, 참기름 1/2스푼
(돈가스 소스 대신 진간장으로 대체)

1. 파스타 면을 10분 이상 푹 삶아줍니다.
2. 면이 절반 이상 익었을 때쯤 냉동 새우도 넣고 익혀줍니다.
3. 면은 찬물로 헹궈줍니다.
4. 샐러드 야채, 파스타 면, 새우, 계란 등 올려줍니다.
5. 소스, 파마산 치즈가루(생략 가능), 후추 등 뿌려줍니다.

#파스타 #샐러드

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/DFa3ut5qZa0/hqdefault.jpg,2022-05-29T03:12:34Z,2:17,120303,3037
QCMsCEZ1-iM,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인이 보면 소름 돋는 라면 먹는 방법,"알리오올리오 라면을 만들어보자

[재료]
매운라면, 마늘, 올리브유, 청양고추

[만드는 법]
1. 면, 건더기 스프를 30초 삶아서 미리 빼둡니다. 
2. 팬에 올리브유 5~6스푼, 편마늘을 넣고 볶아줍니다.
3. 추가로 마늘, 청양고추를 넣고 볶아줍니다.
4. 면, 라면스프 1/2봉을 넣고 볶아줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#라면
#알리오올리오
#자취요리",https://i.ytimg.com/vi/QCMsCEZ1-iM/hqdefault.jpg,2022-02-18T09:01:28Z,2:34,161743,3799
wm4QR0h0XYI,UCC9pQY_uaBSa0WOpMNJHbEQ,헉 이렇게 먹었더니 5kg가 빠졌습니다!!,"양배추전을 만들어보자

[재료]
양배추 1/4통, 숙주, 부침가루, 계란 

[만드는 법]
1. 잘게썬 양배추, 숙주 1줌, 부침가루 1컵, 물 1컵, 계란, 소금, 후추를 넣고 잘 섞어줍니다.
2. 팬에 앞뒤로 노릿하게 구워줍니다.
(중간에 뚜껑을 덮고 속을 익혀줍니다.) 
3. 돈가스소스, 마요네즈, 가쓰오부시, 파슬리를 뿌려 마무리해줍니다.

#양배추 #양배추요리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/wm4QR0h0XYI/hqdefault.jpg,2022-06-19T03:00:17Z,3:24,124823,1517
EI7q96Ozf6M,UCC9pQY_uaBSa0WOpMNJHbEQ,콩나물 1000원치만 가지고 오세요,"[재료]
콩나물, 당면, 양파, 당근, 어묵, 대파

[양념장]
진간장 1스푼
굴소스 1스푼
설탕 1스푼
다진 마늘 1스푼
참기름 1스푼

1. 미리 당면과 콩나물을 3분간 삶아줍니다.
2. 팬에 식용유를 1스푼 둘러줍니다.
3. 파, 당근, 양파, 어묵 순으로 볶아줍니다.
4. 미리 삶아 둔 당면, 콩나물, 양념장을 넣고 1분 더 볶아줍니다.
 
#콩나물잡채",https://i.ytimg.com/vi/EI7q96Ozf6M/hqdefault.jpg,2021-08-30T09:45:00Z,3:15,28561,556
YKcy8IAp6Rs,UCC9pQY_uaBSa0WOpMNJHbEQ,간식으로 가볍게 한그릇 먹기 딱 좋습니다.,"볶음우동을 만들어보자

[재료]
우동 라면, 다진 돼지고기 150~200g, 부추, 대파

[만드는 법]
1. 팬에 식용유를 두르고 다진 돼지고기, 다진 마늘 1스푼, 다진 대파, 소금, 후추를 넣고 볶아줍니다.
2. 고추장 1/2스푼, 고춧가루 1스푼, 설탕 1스푼, 액상 스프를 넣고 볶아줍니다.
3. 물 1 + 1/3컵 (약 240ml)부어주고 물이 끓으면 우동면을 넣고 익혀줍니다.
4. 잘 익은 우동면 위로 대파 혹은 부추를 올려줍니다.

#볶음우동  

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/YKcy8IAp6Rs/hqdefault.jpg,2022-09-04T09:17:31Z,2:12,124430,2202
IDgrq3ozGzM,UCC9pQY_uaBSa0WOpMNJHbEQ,불닭볶음면 제발 이렇게 딱 한번만 드셔보세요!,"불닭볶음면을 더 맛있게 불닭볶음탕으로 먹어보자

[재료]
불닭볶음면, 닭다리살 정육 350g, 토마토소스, 돈가스소스

[만드는 법]
1. 손질된 닭고기를 핏기가 안보일 때까지만 익혀줍니다.
2. 물 2컵 (약 360ml), 토마토 소스 2스푼, 돈가스 소스 2스푼, 고춧가루 1스푼, 액상 스프를 넣어줍니다.
3. 물이 끓으면 면을 넣고 5분간 센불에서 익혀줍니다.

#불닭볶음면
#불닭볶음탕 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/IDgrq3ozGzM/hqdefault.jpg,2022-05-31T08:00:04Z,2:7,206494,2723
hyxTbMRRmMw,UCC9pQY_uaBSa0WOpMNJHbEQ,운동 좋아하는 사람은 꼭 봐야하는 음식,"간단하게 닭가슴살 덮밥을 만들어보자

[재료]
닭가슴살, 양파, 계란

[만드는법]
1. 팬에 식용유를 두르고 계란을 넣어 스크램블 만들어 준 뒤 빼줍니다.
2. 남은 식용유 위로 양파 반개를 채썰어서 올려주고 볶아줍니다.
3. 돈가스 소스 2스푼 (진간장 2스푼 + 설탕 1스푼), 닭가슴살을 넣고 볶아줍니다.
4. 밥 위로 (3)을 올려주고, 계란, 마요네즈를 뿌려 마무리합니다.


#닭가슴살 #계란 #덮밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/hyxTbMRRmMw/hqdefault.jpg,2022-01-29T09:23:42Z,2:35,96350,1955
Uko6NvvhkkQ,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인이 보면 기절하는 영상,"갈릭볶음우동을 만들어보자

[재료]
우동 라면, 마늘 넉넉히, 청양고추, 버터 

[만드는 법]
1. 팬에 식용유를 두르고 마늘을 볶아줍니다
2. 우동 라면의 액상스프를 넣고 튀겨줍니다.
3. 미리 불려 놓았던 면, 청양고추를 넣고 면을 익혀줍니다.
(버터를 소량 넣어주면 고급스러운 맛이 납니다.)
4. 건더기 스프, 후추, 파슬리 등 뿌려줍니다.

#갈릭볶음우동 #우동 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/Uko6NvvhkkQ/hqdefault.jpg,2022-10-27T08:09:32Z,2:36,124415,2926
u9Xz-qCuTYQ,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 너무 쉽잖아?,"저장해두고 보세요!
00:00 양념 계란 후라이
01:40 대파 간계밥
02:55 태국식 볶음밥
04:21 참치오믈렛
05:53 배달 계란찜
08:10 게살 계란 덮밥

#계란

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/u9Xz-qCuTYQ/hqdefault.jpg,2023-03-18T07:00:31Z,10:10,433971,5351
ucLvXeq5prY,UCC9pQY_uaBSa0WOpMNJHbEQ,"한 번도 안 먹어본 사람은 있어도, 한 번만 먹어본 사람은 없다","김피탕을 만들어보자

[재료]
탕수육 300g, 김치, 양파, 당근, 치즈

[만드는 법]
1. 팬에 김치, 양파, 당근, 설탕 1/2스푼을 넣고 볶아줍니다. 
(당근 이외에 다른 야채도 좋습니다.)
2. 탕수육, 소스를 넣고 볶아줍니다.
(김피탕 소스 - 탕수육 소스 4~5스푼, 토마토 소스 3스푼 
or 굴소스 2스푼, 설탕 1스푼, 토마토 소스 3스푼, 물 2스푼) 
3. 모짜렐라 치즈를 올려주고 녹여줍니다.

#김피탕 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/ucLvXeq5prY/hqdefault.jpg,2022-08-28T09:03:07Z,2:22,103128,1166
eQHWLvUMdTo,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 복날에 이거 한번만 드셔보세요,"닭칼국수를 만들어보자

[재료]
멸치 칼국수 라면, 닭가슴살 (100g), 양파, 애호박, 대파, 청양고추

[만드는 법]
1. 닭가슴살은 전자레인지에 돌린 후 먹기 좋게 뜯어줍니다.
2. 닭가슴살, 맛소금 1꼬집, 후추 조금, 다진 마늘 1/2스푼, 참기름 조금을 넣고 닭건더기를 만들어줍니다.
3. 물 3컵 + 1/2컵 (약 600~630ml), 스프, 멸치 액젓 1스푼을 넣고 끓여줍니다.
4. 면, 양파, 애호박, 닭건더기 2/3, 청양고추를 넣고 면을 익혀줍니다.
5. 면이 익었으면 남은 닭건더기 1/3과 대파를 올려줍니다. 

#복날 #닭칼국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/eQHWLvUMdTo/hqdefault.jpg,2022-08-15T08:38:09Z,2:7,122540,1696
ayb083Q-dvY,UCC9pQY_uaBSa0WOpMNJHbEQ,연예인도 즐겨 먹는 '라이스페이퍼 만두' 만들기,"집에 남는 재료로 다이어트에 좋은 만두를 만들어보자


#라이스페이퍼 #만두 #쌀종이",https://i.ytimg.com/vi/ayb083Q-dvY/hqdefault.jpg,2021-04-26T08:00:01Z,4:29,417536,3538
kpSdHYpUlpE,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 간단한데 참을 수 있는 사람 있나요,"감자탕 라면을 만들어 보자

[재료]
육개장 컵라면, 돼지고기 200g, 감자 1알, 대파, 깻잎, 들깨가루

[만드는 법]
1. 물 500ml, 된장 크게 1스푼, 고추장 1/3스푼, 육개장 라면 스프를 넣고 섞어줍니다.
2. 물이 끓으면 돼지고기, 감자를 넣고 감자가 익을 때까지 끓여줍니다.
3. 면, 대파를 넣고 익혀줍니다.
(짜다면 입맛에 맞게 물을 조금씩 추가해줍니다.)
4. 깻잎, 들깨가루를 입맛에 맞게 넣어줍니다. 

#감자탕 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/kpSdHYpUlpE/hqdefault.jpg,2022-08-23T09:27:02Z,2:10,123166,2146
gMfryaHKMoI,UCC9pQY_uaBSa0WOpMNJHbEQ,500원으로 한끼 해결 하는 기가막힌 방법,"팽이버섯으로 간단하게 만드는 요리 2가지

1.팽이버섯 덮밥
2.팽이버섯 불닭볶음면

#팽이버섯 #덮밥 #요리",https://i.ytimg.com/vi/gMfryaHKMoI/hqdefault.jpg,2021-05-28T08:07:17Z,3:13,85110,1402
6Y7vCtr7Rt4,UCC9pQY_uaBSa0WOpMNJHbEQ,어묵 한장으로 배부르게 먹는 방법,"어묵볶음밥, 어묵탕을 아주 쉽게 만들어보자

[재료]
어묵, 대파, 양파

[양념]
진간장, 굴소스

#어묵",https://i.ytimg.com/vi/6Y7vCtr7Rt4/hqdefault.jpg,2021-10-17T12:24:36Z,2:31,121719,1965
USo60UhpUAs,UCC9pQY_uaBSa0WOpMNJHbEQ,자취인이 가장 많이 먹는 요리 1위,"간장계란밥을 만들어 보자

[재료]
계란 2~3알, 대파

[만드는 법]
1. 팬에 참기름 1스푼, 식용유 1스푼을 둘러줍니다.
2. 다진 대파, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 계란을 2~3알 넣고 먼저 익혀줍니다
4. 양념장을 넣고 뚜껑 덮고 익혀줍니다.
(양념장 - 진간장 2스푼, 설탕 1/2스푼, 물 2~3스푼)
5. 밥 위로 계란과 양념을 올리고 후추, 파슬리 등 뿌려 마무리합니다.

#간장계란밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/USo60UhpUAs/hqdefault.jpg,2023-01-24T08:46:00Z,1:42,180497,2684
EJWG4KMNsng,UCC9pQY_uaBSa0WOpMNJHbEQ,퍽퍽하고 저렴한 돼지고기를 고급스럽게 먹는 최고의 방법,"돼지고기 뒷다리살을 겉바속촉 완벽한 스테이크로 먹어 보자 

[재료]
돼지고기 뒷다리살

[양념장]
스테이크 or 돈가스 소스 2스푼
케찹 2스푼
다진 마늘 ½스푼
후추 조금
물 ½컵

#돼지고기",https://i.ytimg.com/vi/EJWG4KMNsng/hqdefault.jpg,2021-11-09T11:30:02Z,4:40,245352,4079
1kH1-yZMtE0,UCC9pQY_uaBSa0WOpMNJHbEQ,불닭볶음면 5000배 맛있게 먹는 방법,"간단하게 불닭주먹밥을 만들어보자

[재료]
불닭볶음면, 참치, 마요네즈, 설탕, 식초, 계란, 돈가스소스

[만드는 법]
1. 불닭볶음면의 면을 다 부셔주고 물을 부어 불려줍니다.
2. 참치 1캔 (100g), 마요네즈 1스푼, 설탕 1스푼, 식초 1스푼을 섞어줍니다.
3. 팬에 식용유를 두르고 계란 스크램블을 만들어준 뒤 빼줍니다.
4. 불려놓은 면을 넣고 잠시 익혀줍니다.
5. 밥 1공기, 불닭 소스를 넣고 물기가 없어질 때까지 볶아줍니다.
6. 미리 빼둔 계란 스크램블을 넣고 같이 볶아준 뒤 식혀줍니다.
7. 볶음밥과 (2)번을 넣고 주먹밥을 만들어줍니다.
8. 팬에 주먹밥을 올려주고  주먹밥 위로 돈가스 소스를 조금씩 뿌려주면서 구워줍니다.
9. 구워진 주먹밥 위로 불닭 후레이크를 뿌려 마무리해줍니다.

#불닭볶음면
#주먹밥",https://i.ytimg.com/vi/1kH1-yZMtE0/hqdefault.jpg,2021-12-04T05:38:20Z,4:20,183190,3149
JCswdO-9kOQ,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 만드는 꼬막 요리 4가지,"1. 꼬막비빔밥

양념장) 
- 진간장 3스푼, 설탕 1스푼, 고춧가루 2스푼, 다진마늘 1스푼, 통깨 1스푼
- 다진 양파 2줌, 다진 파 2줌, 다진 부추 2줌
- 마지막으로 참기름 1스푼

만드는 법)
- 꼬막에 양념장으로 넣고 비벼주면 끝


2. 꼬막장

만드는 법)
- 물 1컵, 진간장 1컵, 설탕 ½컵, 멸치액젓 2스푼, 다진마늘 1스푼, 다진양파 2줌, 다진 파 2줌를 끓여줍니다.
- 꼬막위에 부어주고 3시간 이상 냉장고에서 숙성 


3. 꼬막 소면

양념장)
- 고추장 1스푼, 설탕 1스푼, 식초 1스푼, 다진마늘 ½스푼, 통깨 1스푼, 참기름 1스푼

만드는 법)
- 야채와 꼬막, 양념장을 넣고 잘비벼주면 끝
- 소면은 따로 준비해줍니다.


4. 꼬막부추전

만드는 법)
- 부추를 손가락 두세마디 크기로 썰어서 볼에 담아내줍니다.
- 빨간 색감을 위해 파프리카도 다져서 2줌 넣어줍니다.
- 꼬막 1줌도 넣고
- 다진마늘 ½스푼, 새우젓 ½스푼, 부침가루 4스푼, 물 2스푼을 넣고 잘섞어줍니다.
- 기름을 두른 팬에 구워내주면 끝",https://i.ytimg.com/vi/JCswdO-9kOQ/hqdefault.jpg,2020-11-20T09:05:03Z,8:56,36934,665
QE9GLLU2ZqY,UCC9pQY_uaBSa0WOpMNJHbEQ,바쁜아침 간단하게 만드는 순두부계란밥 3가지,"바쁜아침 촉촉하고 간단하게 순두부와 계란을 이용하여 밥요리를 만들어보자

#순두부 #계란",https://i.ytimg.com/vi/QE9GLLU2ZqY/hqdefault.jpg,2021-09-20T06:45:00Z,2:50,92309,1704
ytig0jf_9lc,UCC9pQY_uaBSa0WOpMNJHbEQ,'이거' 한스푼이면 카레맛이 확 달라짐,"집에서 카레를 맛있게 만들어 보자

[재료]
카레 가루, 토마토 소스, 스리라차 소스, 양파, 삼겹살, 다진 마늘

[만드는 법]
1. 토핑용 삼겹살 (150g)을 구워주고 빼줍니다.
2. 기름이 남아 있는 곳에 채썬 양파 반개를 다 넣어줍니다.
3. 양파가 충분히 캐러멜라이징 되었으면 다진 마늘 ½스푼 넣어줍니다.
4. 물 (or 우유) 2컵을 넣고, 카레가루 3스푼, 토마토소스 2스푼, 스리라차 소스 1스푼 넣어줍니다.
5. 약불에서 은은하게 끓여줍니다.
6. 카레 위에 밥, 토핑용 삼겹살, 계란 스크램블을 올려줍니다. 


#카레",https://i.ytimg.com/vi/ytig0jf_9lc/hqdefault.jpg,2021-12-08T10:06:58Z,2:46,191707,4333
HSZ74SOYxcE,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살에 사이다를 부으면 밥도둑 완성!,"간단하게 삼겹살 쌈장구이를 만들어보자

[재료]
삼겹살 (약 300g), 양파, 깻잎

[양념장]
쌈장 크게 1스푼
다진 마늘 1스푼
다진 대파 1스푼
후추 조금
사이다 1컵

#삼겹살",https://i.ytimg.com/vi/HSZ74SOYxcE/hqdefault.jpg,2021-11-03T10:00:07Z,2:41,244645,3667
Ebs-EM7ebeQ,UCC9pQY_uaBSa0WOpMNJHbEQ,치킨이 지겨우신 분들을 위한 치킨볶음밥,"치킨볶음밥 만들기 

[재료]
닭다리살 정육 100~200g, 양파, 파프리카, 깻잎

[만드는 법]
1. 먹기 좋게 손질된 닭다리살에 소금, 후추를 뿌려 구워줍니다.
2. 구워진 닭은 빼주고 바로 양파, 파프리카, 다진마늘 1/2스푼, 치킨스톡 1/4스푼, 굴소스 1/3스푼 넣고 볶아줍니다.
3. 밥, 깻잎을 넣고 볶아줍니다.
4. 볶아진 밥 위로 빼둔 닭고기를 올려줍니다.

#치킨 #볶음밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/Ebs-EM7ebeQ/hqdefault.jpg,2022-05-28T03:00:04Z,2:24,67296,1124
i03CvBgTJ94,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 먹으면 ㄹㅇ 무조건 5kg 빠집니다.,"두부덮밥을 만들어 보자

[재료]
두부 500g, 부추

[만드는 법]
1. 두부에 소금 1꼬집을 뿌리고 팬에 볶아서 수분을 다 날려줍니다.
2. 두부 1/3만 남겨두고 빼준 뒤 밥 1/2공기, 설탕 1스푼, 돈가스 소스 1스푼, 굴소스 1스푼으로 볶아줍니다.
3. 밥과 두부, 부추, 계란 등 올려서 마무리합니다.

#두부

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/i03CvBgTJ94/hqdefault.jpg,2023-01-13T08:59:04Z,1:39,95285,1008
6i2txqMOLfc,UCC9pQY_uaBSa0WOpMNJHbEQ,이것만 보면 찌개는 개쉬움,"저장해두고 보세요!

00:00 김치찌개
02:19 된장국수
05:01 순두부찌개
07:50 콩나물찌개
09:59 참치고추장찌개
12:20 햄치즈순두부찌개
14:13 참치강된장찌개
16:05 맑은 순두부찌개
18:19 김치술밥
20:36 된장술밥 
22:35 고추참치 순두부찌개
24:25 김치비지찌개
26:40 애호박찌개
28:49 참치김치찌개

#찌개요리 #레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/6i2txqMOLfc/hqdefault.jpg,2022-06-18T05:45:38Z,31:12,1644638,32899
kkoWsc_et0E,UCC9pQY_uaBSa0WOpMNJHbEQ,가끔 색다르고 특별한 맛을 느껴보고 싶을땐,"토마토카레를 만들어보자 

[재료]
돼지고기 200g, 양파, 감자

[만드는 법]
1. 팬에 식용유를 두르고 돼지고기를 갈색빛이 띄게 구워줍니다.
2. 양파를 넣고 양파도 볶아줍니다.
3. 물 2컵(약 360ml), 카레가루 2스푼, 토마토소스 2스푼, 돈가스 소스 1스푼, 고춧가루 1스푼, 감자를 넣고 약불에서 감자가 익을 때까지 끓여줍니다.
4. 밥 1공기, 파슬리를 뿌려 마무리해줍니다.

#토마토 #카레 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/kkoWsc_et0E/hqdefault.jpg,2022-06-13T08:29:00Z,2:34,94742,1335
Ki1TB-BHqEQ,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 마라 찜닭 만들기,"준비물

삼양마라라면, 닭도리탕용 닭, 파, 청양고추, 고구마, 버섯, 청경채
다진마늘, 액젓, 후추, 당면

 만드는 방법

1. 닭을 내장을 제거하고 씻어준 후, 한번 데쳐줍니다.
2. 팬에 파와 매운고추 기름을 냅니다.
3. 마라라면의 액상 스프를 넣고 살짝 볶아줍니다.
4. 데쳐놓은 닭을 넣고 한번 더 볶아줍니다.
5. 물 3컵을 넣어줍니다.
6. 고구마, 다진마늘 1스푼, 액젓 1스푼, 통후추 1스푼, 버섯, 청경채, 파 를 넣어줍니다.
7. 양념이 잘 베이도록 끓여줍니다.
8. 입맛에 맞는 국물양을 맞춘 후 깨를 뿌리고 맛있게 먹습니다.",https://i.ytimg.com/vi/Ki1TB-BHqEQ/hqdefault.jpg,2020-03-14T13:37:26Z,4:18,40719,805
