,url_pk,title,description,published,view_count,like_count
406,h7N5ap6mxwM,5분 만에 일주일치 반찬 만들기,"초간단 두부장을 만들어 보자

[재료]
두부 1모, 양파, 대파, 청양고추

[만드는 법]
1. 전자레인지용 반찬통에 두부 1모를 넣고 먹기 좋게 잘라줍니다.
2. 간장 1/2컵, 설탕 1/2컵, 물 1/2컵, 치킨 스톡 1/2스푼, 식초 1스푼, 다진 마늘 1스푼을 넣고 뚜껑 덮고 잘 섞어준 뒤 전자레인지에 2분 돌려줍니다.
3. 다진 양파, 다진 대파, 통깨를 넣고 잘 섞어준 뒤 냉장고에서 숙성시켜줍니다.

#두부장

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-01T09:06:31Z,282854,2639
407,_vPdWjGz3VU,집에 먹을게 없어서 대충 간단하게 만들었습니다.,"참치김치볶음밥을 만들어 보자

[재료]
자른 김치 2~3스푼, 참치 1캔, 계란, 모짜렐라 치즈(선택)

[만드는 법]
1. 팬에 식용유를 두르고 계란 후라이를 만들어준 뒤 빼줍니다.
2. 자른 김치 2~3스푼, 설탕 1/2스푼을 넣고 볶아줍니다.
3. 참치 1캔(기름 포함), 밥 1공기, 고추장 1/2스푼, 돈가스 소스 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
4. 취향것 모짜렐라 치즈, 계란 후라이를 올려 먹어도 좋습니다.

#김치볶음밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-08T08:40:31Z,92785,1648
408,ZuciTGjIc3s,이걸로 장사해도 됩니다.,"항정살 덮밥을 만들어보자

[재료]
항정살 150~200g, 양배추

[만드는 법]
1. 팬에 식용유를 두르고 양배추에 소금, 후추로 밑간한 뒤 구워주고 빼줍니다.
2. 항정살도 소금, 후추로 밑간하고 맛있게 구워줍니다.
3. 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼, 식초 1스푼, 물 2~3스푼 넣고 약불에서 끓여줍니다.
4. 밥, 양배추, 항정살 순으로 올려주고 계란 노른자와 와사비를 뿌려 마무리합니다.

#항정살덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-23T08:59:51Z,141228,2315
409,itfoFey7zKA,집에서 만들어도 굉장히 맛있습니다.,,2023-04-15T09:09:02Z,699448,11865
410,hyxTbMRRmMw,운동 좋아하는 사람은 꼭 봐야하는 음식,"간단하게 닭가슴살 덮밥을 만들어보자

[재료]
닭가슴살, 양파, 계란

[만드는법]
1. 팬에 식용유를 두르고 계란을 넣어 스크램블 만들어 준 뒤 빼줍니다.
2. 남은 식용유 위로 양파 반개를 채썰어서 올려주고 볶아줍니다.
3. 돈가스 소스 2스푼 (진간장 2스푼 + 설탕 1스푼), 닭가슴살을 넣고 볶아줍니다.
4. 밥 위로 (3)을 올려주고, 계란, 마요네즈를 뿌려 마무리합니다.


#닭가슴살 #계란 #덮밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-01-29T09:23:42Z,90506,1871
411,Mw3VD0xGNjc,집에 냉동만두가 있다면 당장 꺼내세요,"만둣국을 만들어보자

[재료]
냉동 만두, 각종 야채 or 사리

[만드는 법]
1. 냉동만두를 살짝 익혀준 뒤 다 잘라줍니다.
2. 만두 속 재료가 익으면 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 3컵(약 540ml), 다진 마늘 1/2스푼, 치킨스톡 1/2스푼, 멸치액젓 1스푼을 넣고 끓여줍니다.
4. 만두를 먹을 만큼 넣고 각종 야채 or 사리를 넣어주고 익혀줍니다.
5. 계란, 대파, 후추를 뿌려 마무리해줍니다.

#만두 #만두요리 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-25T07:56:52Z,171046,2261
412,UekEolhleeU,바쁜 아침 간단하게 만드는 간장 계란 밥요리 3가지,"1. 간장계란밥

-기름칠 한 팬에 계란후라이를 해주고 빼줍니다.
-남은 기름에 진간장 2스푼, 설탕 반스푼을 넣고 끓여줍니다.


2. 스크램블덮밥

-계란 3개, 우유 5스푼, 소금 한꼬집 넣고 잘풀어줍니다.
-팬에 버터를 넣고 우유에 풀은 계란을 다 넣어줍니다.
-겉에서부터 안쪽으로 긁어 모으듯이 익혀줍니다.
-밥에 진간장 1스푼으로 간해주고 계란을 올려줍니다.


3. 황금볶음밥

-볼에 밥한공기, 계란 3개, 진간장 2스푼, 설탕 반스푼, 후추 조금 넣고 잘 섞어줍니다.
-파기름에 다 넣고 볶아줍니다.",2020-10-15T10:00:29Z,1243724,16663
413,wxd-hyQASjI,이거 너무 쉽잖아??,"만두 전골을 만들어보자

[재료]
냉동만두, 양파, 대파, 표고버섯

[만드는 법]
1. 냄비에 양파, 대파, 표고버섯, 냉동만두, 양념장, 물 3컵(약 560ml)을 순서대로 넣어줍니다.
(양념장 - 진간장 1스푼, 굴소스 1스푼, 멸치액젓 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 후추 조금)
2. 물이 끓으면 양념장을 섞어주고 5분 더 끓여줍니다.

#만두전골 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-01T09:03:16Z,178813,3136
414,WJ94ndavO0M,헉 이걸 만들어 줬더니 솔로 탈출하였습니다!!,"게살크림카레우동을 만들어보자

[재료]
우동면, 우유, 생크림(생략 가능), 카레 가루, 크래미

[만드는 법]
1. 양파를 팬에 볶아줍니다.
2. 우유 1컵 (약 180ml), 생크림 1컵 (약 180ml)을 부어줍니다.
(생크림이 없다면 우유 2컵 부어줍니다.)
3. 우동면, 다진 마늘 1스푼, 카레 가루 크게 3스푼(약 60g), 크래미를 넣고 우동면이 풀릴 때까지 끓여줍니다.
4. 크래미를 더 얹어주거나 파슬리를 뿌려줍니다.

#크림카레우동 #카레우동 #우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-16T08:00:07Z,88595,1477
415,zgWef0HKAdw,집에 '이것' 있다면 당장 꺼내세요,"감자떡을 만들어 보자

[재료]
감자 500g, 모짜렐라 치즈, 우유

[만드는 법]
1. 감자는 껍질을 벗기고 완전히 익혀줍니다.
2. 익힌 감자는 으깨어주고 소금 1/3스푼, 설탕 2스푼, 우유 1/3컵(약 60ml)을 넣어서 감자 반죽을 만들어 줍니다.
3. 감자 반죽에 모짜렐라 치즈를 넣고 모양을 잡아줍니다.
4. 팬에 식용유를 두르고 감자떡을 넣고 구워줍니다.
5. 추가로 돈가스 소스를 2~3방울씩 둘러줍니다.
6. 파슬리를 뿌려 마무리합니다.

#감자떡

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-16T09:20:45Z,93745,1349
416,JBTyH1oTdqQ,여러분이 생각하는 바로 그건 아닙니다.,"슈프림치킨 같은 마요치킨을 만들어보자

[재료]
닭다리살 정육 350, 감자 전분

[만드는 법]
1. 닭다리살 정육에 소금, 후추, 진간장 1스푼, 식초 2스푼으로 밑간을 한 뒤 감자전분 4~5스푼을 넣고 잘 섞어줍니다.
2. 팬에 식용유를 두르고 앞뒤로 잘 구워줍니다.
3. 고추장 1/2스푼, 양념치킨 소스 4~5스푼, 사이다 2~3스푼 넣고 잘 섞어서 양념치킨으로 만들어줍니다.
4. 마요소스를 뿌려 마무리합니다.
(마요소스 - 마요네즈 4스푼, 설탕 1스푼, 식초 1스푼) 

#슈프림치킨 #마요치킨


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-10T09:22:05Z,68246,888
417,wm4QR0h0XYI,헉 이렇게 먹었더니 5kg가 빠졌습니다!!,"양배추전을 만들어보자

[재료]
양배추 1/4통, 숙주, 부침가루, 계란 

[만드는 법]
1. 잘게썬 양배추, 숙주 1줌, 부침가루 1컵, 물 1컵, 계란, 소금, 후추를 넣고 잘 섞어줍니다.
2. 팬에 앞뒤로 노릿하게 구워줍니다.
(중간에 뚜껑을 덮고 속을 익혀줍니다.) 
3. 돈가스소스, 마요네즈, 가쓰오부시, 파슬리를 뿌려 마무리해줍니다.

#양배추 #양배추요리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-19T03:00:17Z,118403,1464
418,Dlh_Qw5i27U,초등학생 조카도 만들 수 있는 고급 요리,"연어국수를 만들어 보자

[재료]
연어, 양파

[연어 국수 만드는 법]
1. 사이다 1컵(약 180ml)와 진간장 1/3컵(약 60ml)을 섞어줍니다.
2. 양파, 연어, 무순, 와사비, 레몬 등 올려줍니다.

[연어 회무침 만드는 법]
1. 고추장 1스푼, 설탕 1스푼, 사이다 1/3컵(약 60ml)을 섞어 양념장을 만들어 줍니다.
2. 연어, 양파, 양념장을 비벼줍니다.
3. 무순, 레몬 등 올려줍니다.

#연어

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-06T08:53:36Z,83816,1474
419,mMUO1VBcf2Y,1초만에 불향 내는 방법,"이 영상은 유료광고를 포함하고 있습니다.

**할인이벤트는 1/13 종료되었습니다!
영상 속 제품은 홈페이지에서 구매가능합니다. 
👉👉 https://www.ssirm.co.kr

**궁금하신 부분 문의 답변입니다.

Q) 파유 1개, 볶음밥 1개를 담았더니 배송비가 2번 붙어요
A) 씨름은 제품 특성상 상온과 냉동 물류센터를 따로 운영하고 있습니다. 두가지 물류센터를 운영하다 보니 각각 배송비가 부과되고 있습니다.
다만, 회원가입 하시는 분들에 한하여 신규회원 1,500원 배송비 지원 쿠폰과 제품 15% 할인 쿠폰을 지급하고 있으니 이 부분을 활용하시면 좋습니다.
(무료배송 상품도 있으니 같이 담아도 좋을꺼 같습니다.)

Q) 목초액이 들어가나요?
A) 화유/파유는 목초액이 일절 들어가지 않습니다. 
전부 천연재료로 맛과 향을 내어서 걱정하시지 않으시고 조리하셔도 된다고합니다.

#자취요리 #자취생필수템 #간단요리 #화유 #파유 #씨름 #SSIRM",2022-01-09T09:00:17Z,128073,1884
420,R8OqYVRoKp0,삼겹살을 3배 더 맛있게 먹는 방법,"삼겹살감자조림을 만들어보자

[재료]
삼겹살 500g, 감자 400g, 콜라, 청양고추

[만드는 법]
1. 삼겹살은 앞뒤로 맛있게 구워줍니다.
2. 콜라 2컵(약 360ml), 진간장 3스푼, 설탕 2스푼, 치킨스톡 1/3스푼, 감자, 청양고추를 넣고 감자가 익을 때까지 끓여줍니다.
3. 콜라를 자박하게 졸여주고 참기름, 통깨를 뿌려 마무리해줍니다.

#삼겹살 #감자 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-08T08:11:58Z,129133,1788
421,dsEWDThx38I,제발 무더운 여름날 한번만 드셔보세요,"냉짬뽕을 만들어보자 

[재료]
진짬뽕 라면, 냉면 육수, 닭가슴살, 대파

[만드는 법]
1. 면과 후레이크를 삶아준 뒤 찬물에 헹궈줍니다.
2. 냉면 육수, 진짬뽕 액체스프 1/2봉을 섞어 냉짬뽕 육수를 만들어줍니다.
3. 닭가슴살, 파채, 액체스프 1/2봉, 설탕 1/2스푼, 식초 1/2스푼 섞어 고명을 만들어줍니다.
4. 냉짬뽕 육수에 면, 고명, 계란, 통깨, 얼음 등 올려줍니다.

#냉짬뽕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-30T07:45:43Z,161589,2296
422,F06bjLEIHsU,어제 사용하고 남은건 버리지 말고 활용하세요,"만두피 피자를 만들어 보자

[재료]
만두피, 각종 야채, 햄, 모짜렐라 치즈

[만드는 법]
1. 팬에 식용유를 두르고 만두피를 깔아줍니다.
2. 계란 1알, 토마토 스파게티 소스 3스푼을 골고루 펴 팔라줍니다.
3. 각종 야채, 햄, 모짜렐라 치즈등 넉넉하게 뿌려주고 뚜껑 덮고 익혀줍니다.

#만두피 #피자

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-04T08:54:21Z,56323,750
423,iDoqDup04AA,이건 라면보다 100배 더 맛있습니다.,"빨간 잡채를 만들어 보자

[재료]
당면, 대파, 양파, 콩나물, 어묵

[만드는 법]
1. 당면은 미리 6분간 삶아준 뒤 빼줍니다.
2. 팬에 식용유를 두르고 대파, 양파, 어묵을 볶아줍니다.
3. 콩나물, 당면, 고추장 1스푼, 굴소스 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
4. 단무지, 대파, 통깨, 참기름 등 입맛에 맞게 뿌려줍니다.

#빨간잡채


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-05-05T09:41:41Z,108049,1783
424,o5pi1KpmYdw,남자들이 가장 좋아하는 3가지를 합쳤을 때 소름,"돈가스 제육 국밥을 만들어보자

[재료]
불고기용 돼지고기 300g, 사골육수, 냉동 돈가스, 양파, 대파, 청양고추

[만드는 법]
1. 불고기용 돼지고기, 양파, 대파, 청양고추, 고추장 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추를 넣고 볶아줍니다.
2. 사골 육수 1팩(500g), 멸치 액젓 1스푼을 넣어줍니다.
3. 들깨가루, 돈가스, 밥 1공기를 올려줍니다.

#돈가스제육국밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-18T08:15:02Z,113878,1382
425,beYNXQgWmyQ,이건 떡볶이보다 100배 더 맛있습니다.,"떡꼬치 한판을 만들어 보자

[재료]
떡볶이 떡 300g, 대파, 전분

[만드는 법]
1. 팬에 식용유를 두르고 떡을 구워줍니다.
2. 전분 2스푼, 물 1/2컵(약 90ml)를 섞은 전분물과 대파를 흩뿌려주고 바삭해지게 구워줍니다.
3. 떡꼬치 소스, 통깨, 청양고추 등 입맛에 맞게 뿌려줍니다.
(떡꼬치 소스 - 물 4~5스푼, 고추장 1스푼, 진간장 1스푼, 케찹 1스푼, 설탕 4스푼, 다진 마늘 1/2스푼)

#떡꼬치

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-05-06T09:43:07Z,78356,1500
426,6N8xs2_zYAU,두부에 이걸 넣어보세요 밥 2공기 그냥 사라집니다.,"토마토두부덮밥을 만들어보자

[재료]
두부 1모, 다진 돼지고기 200g 

[만드는 법]
1. 두부와 돼지고기를 소금, 후추 간하고 한번 볶아줍니다.
2. 물 1컵(약 180ml), 토마토 소스 크게 3스푼, 고추장 1/2스푼, 굴소스 1스푼을 넣고 양념이 배이도록 끓여줍니다.
3. 전분물을 둘러줍니다.

#토마토 #두부 #덮밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-22T08:58:00Z,123748,1722
427,AW6mq5K5X4A,냉동실에 만두가 있다면 무조건 보세요,"만두덮밥을 만두러 보자

[재료]
냉동만두, 양파

[만두는 법]
1. 냉동만두는 살짝 해동시켜주고 먹기 좋게 잘라줍니다.
2. 자른 냉동만두, 양파 1/2개를 같이 볶아줍니다.
3. 물 1/2컵(약 90ml), 설탕 1스푼, 돈가스소스 1스푼, 굴소스 1스푼을 넣고 섞어줍니다.
4. 계란 노른자, 후추, 통깨 등 입맛에 맞게 뿌려줍니다.

#만두덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-05-08T08:50:56Z,60981,1041
428,WiYuyjAWbYM,기념일에 라면만큼 쉽고 간단하게 만들어 보세요,"차돌박이 파스타를 만들어 보자

[재료]
차돌박이 150g, 파스타 면, 부추

[만드는 법]
1. 파스타 면을 삶아줍니다.
2. 팬에 차돌박이, 다진 마늘 1스푼, 소금, 후추를 넣고 구워줍니다.
3. 삶아둔 면, 멸치 액젓 2스푼, 돈가스 소스 2스푼, 설탕 1스푼, 면수를 넣고 볶아줍니다.
4. 부추, 후추, 고춧가루를 뿌려 마무리합니다.

#차돌박이 #파스타 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-22T09:06:07Z,343773,8062
429,HKmbrprmn1c,떠먹는 얼큰 파스타,"얼큰 파스타를 만들어보자

[재료]
냉동 해물, 파스타면, 토마토 소스, 양파

[만드는 법]
1. 뚝배기에 식용유 1스푼, 양파, 다진 마늘 1스푼, 냉동 해물을 넣고 볶아줍니다.
2. 물 1컵 (약 180ml)을 넣고 토마토 소스 3스푼, 고추장 1스푼, 고춧가루 1스푼, 후추를 조금 넣고 끓여줍니다.
3. 물이 끓으면 잘게 부순 파스타면을 넣어줍니다.
4. 면이 익을 때까지 끓여줍니다.
(중간에 물을 부어주고 저어주면서 익혀줍니다.)

#해물 #얼큰 #파스타

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-26T10:01:39Z,162514,3107
430,wBRdfscbKrY,제발 여자친구랑 피크닉 갈 때 한가지만 준비하세요,"구운 게살 주먹밥을 만들어보자

[재료]
밥 2공기 (400g), 게맛살 180g, 조미김

[만드는 법]
1. 밥, 게맛살, 조미김, 마요네즈 4스푼, 불닭소스 4스푼을 넣고 잘 섞어준 뒤 동글동글한 모양으로 만들어 줍니다.
2. 팬에 식용유를 두르고 주먹밥을 다 올려준 뒤 돈가스 소스를 1~2방울씩 떨어뜨려주고 구워줍니다.
3. 통깨를 뿌려 마무리 해줍니다.

#게살주먹밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-16T08:49:12Z,70136,1111
431,A1nqU9JCDYg,무조건 맛있는 마약 콘치즈 만드는법,"집에서 쉽게 횟집에서 먹던 콘치즈를 만들어 보자

#옥수수콘 #콘치즈",2021-05-11T09:30:46Z,323842,4379
432,8Nu9KWhIuEQ,삼겹살을 이렇게 먹으니 순식간에 1kg가 사라졌습니다,,2023-05-07T06:21:55Z,70566,1368
433,IuiiiFc3xlc,간단하게 만드는 등갈비 요리 4가지,"등갈비 잡내잡는 방법

등갈비가 잠길 만큼 물을 부어주고
물이 끓는 시점부터 5분간 끓여준 후 빼줍니다.
이때 소주나 콜라를 넣어주시면 더 좋습니다.

--- 1인분 등갈비 500g 기준입니다. ---


1. 묵은지등갈비찜

양념장
된장 1스푼, 멸치액젓 1스푼, 설탕 1스푼, 다진마늘 1스푼, 고춧가루 1스푼

-냄비에 등갈비를 넣고 물4컵을 부어줍니다.
-양념장을 넣고, 묵은지도 넣어줍니다.
-중약불로 40분이상 푹 끓여줍니다.


2. 간장양념 등갈비

- 등갈비 겉면이 노릿할때까지 구워줍니다.
- 등갈비가 잠길만큼 물을 부어줍니다.
- 된장 1스푼, 진간장 3스푼, 설탕 2스푼, 맛술 3스푼, 다진마늘 1스푼
(맛술 없으면 소주로 대체)
- 중약불로 40분이상 푹 끓여줍니다.


3. 고추장 등갈비찜

양념장
고추장 1스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진마늘 1스푼, 굴소스 1스푼


- 등갈비가 잠길만큼 물을 부어줍니다.
- 양념장을 다넣어줍니다.



4. 등갈비탕

- 등갈비에 사골곰탕 육수 2팩, 물 1컵을 부어줍니다.
- 다진마늘 1스푼, 굴소스 1스푼을 넣어줍니다.
- 중약불로 30분 이상 푹 끓여줍니다.
- 파, 불려놓은 당면을 넣어줍니다.",2020-09-04T03:00:04Z,58757,986
434,ayb083Q-dvY,연예인도 즐겨 먹는 '라이스페이퍼 만두' 만들기,"집에 남는 재료로 다이어트에 좋은 만두를 만들어보자


#라이스페이퍼 #만두 #쌀종이",2021-04-26T08:00:01Z,415567,3526
435,nnazPq5fTzM,불닭볶음면을 10배 더 맛있게 먹는 방법,"콘치즈 불닭볶음밥을 만들어보자

[재료]
불닭볶음면, 옥수수 캔, 모짜렐라 치즈

[만드는 법]
1. 불닭볶음면은 면을 부수고 물을 부어 불려둡니다.
2. 팬에 식용유를 두르고 계란 2알을 스크램블로 만들어줍니다.
3. 밥 1공기, 불린 면, 불닭 소스, 돈가스 소스 1스푼을 넣고 볶아주고 다시 빼줍니다.
4. 옥수수 150g, 모짜렐라 치즈 150g, 설탕 1스푼, 마요네즈 4스푼을 잘 섞어준 뒤 팬에 펼쳐줍니다.
5. 중앙에 볶음밥을 올려줍니다.

#불닭볶음밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-20T07:48:51Z,104909,2089
436,USo60UhpUAs,자취인이 가장 많이 먹는 요리 1위,"간장계란밥을 만들어 보자

[재료]
계란 2~3알, 대파

[만드는 법]
1. 팬에 참기름 1스푼, 식용유 1스푼을 둘러줍니다.
2. 다진 대파, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 계란을 2~3알 넣고 먼저 익혀줍니다
4. 양념장을 넣고 뚜껑 덮고 익혀줍니다.
(양념장 - 진간장 2스푼, 설탕 1/2스푼, 물 2~3스푼)
5. 밥 위로 계란과 양념을 올리고 후추, 파슬리 등 뿌려 마무리합니다.

#간장계란밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-24T08:46:00Z,173593,2641
437,lHhcH2IiUtw,혼자 집에서 고급스럽게 먹는 '투움바 라면' 만들기,"아웃백 가고 싶지만 혼자라서 못가는 분들을 위한 투움바 라면 레시피


#투움바라면",2021-04-06T08:00:09Z,130404,1678
438,wZ1b57p41VM,토치 없이 불향 가득한 '숯불돼지구이' 만들기 ll 배고프구만,"캠핑 가고싶지만 그러지 못한 분들을 위한 돼지고기 레시피



#숯불돼지구이 #바베큐 #삼겹살",2021-03-29T09:07:23Z,77443,1357
439,HdiQ2VFJL6g,30초 부추비빔밥,"부추비빔밥을 만들어보자

[재료]
부추

[만드는 법]
1.밥, 부추, 고추장 1스푼, 참기름 1스푼, 계란후라이를 섞어 먹는다.


[남은 부추 활용 영상]
부추 4가지 요리 - https://youtu.be/4tzYVYpJZEU
볶음 우동 - https://youtu.be/taDN3wqYl0s

#부추비빔밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-27T08:24:15Z,80172,1190
440,Oz2rfJaJrC8,이렇게 먹으면 다른 건 이제 못 먹음,"카레라면을 만들어보자

[재료]
매운 라면 1봉, 카레가루, 소시지, 양파, 우유, 대파, 청양고추

[만드는 법]
1. 팬에 양파와 소시지를 볶아줍니다.
2. 우유 2컵 (약 360ml), 카레 가루 2스푼, 라면 스프 1/3봉 넣어줍니다.
3. 우유가 끓으면 면을 넣고 익혀줍니다.
(우유와 라면 스프는 중간에 입맛에 맞게 추가해줍니다.)
4. 대파, 청양고추, 소시지, 후추 등 올려줍니다.

#카레 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-22T09:28:17Z,184859,3742
441,lR4nJK2P7qo,연예인들도 먹고 맛있어서 난리난 닭곰탕 만들기,"닭곰탕을 만들어보자

[재료]
생닭 700g, 사골곰탕 육수, 대파

[만드는 법]
1. 깨끗하게 손질된 닭을 냄비에 넣고 사골곰탕 육수 2팩, 물을 닭 2/3 잠기도록 부어줍니다.
2. 센불에서 끓이다가 물이 끓으면 중약불로 내려주고 뚜껑을 덮고 15분, 뒤집어서 15분 총 30분 익혀줍니다.
3. 닭의 뼈와 살코기를 분리시켜줍니다.
4. 분리된 살코기에 대파, 다진 마늘 1스푼, 청양고추, 고춧가루 2스푼, 후추 조금 넣고 섞어줍니다.
5. 닭고명에 닭육수를 부어줍니다.

#닭곰탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-12T03:00:16Z,116280,2182
442,KoMK7zVRUlg,늘 먹던 김치찌개에 '이것'을 추가했더니 소름,"순두부 비지찌개를 만들어 보자

[재료]
순두부 1봉, 찌개용 돼지고기 200g, 자른 김치, 양파

[만드는 법]
1. 뚝배기에 식용유를 두르고 돼지고기, 자른 김치, 된장 1/2스푼, 고추장 1/2스푼, 진간장 1스푼을 넣고 볶아줍니다.
2. 물 1컵 + 1/2컵 (약 270ml) 부어주고 양파, 순두부 1봉을 넣어준 뒤 오랫동안 끓여줍니다.
3. 대파를 올려 마무리합니다.

#순두부 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-10T09:39:49Z,85402,850
443,XwspZt8qWII,짜파게티를 푸짐하게 먹는 비밀,"이 영상은 유료광고를 포함하고 있습니다. 

농심 심플레이트로 간단하고 푸짐하게 요리를 만들어 보자

자취인들의 필수템!
농심 신제품, 간편 식재료 심플레이트
출시 이벤트 중: http://asq.kr/X9xh7Jyj

#자취요리
#농심
#심플레이트",2021-11-17T10:00:15Z,54910,684
444,FVAcei6kvE0,돼지고기 이제 구워먹지 마세요!,"바삭하고 쫀득한 식감의 양념 돼지고기 강정을 만들어보자

[재료]
불고기용 돼지고기(500g), 감자전분

[양념장]
고추장 크게 1스푼 
카레가루 1스푼
설탕 2스푼
다진마늘 1스푼
고춧가루 1스푼
물 ⅓컵

#돼지고기",2021-10-14T10:32:01Z,158171,2505
445,8CjyW13qR7g,닭가슴살 폼 진짜 지렸다,"닭가슴살 튀김을 만들어 보자

[재료]
닭가슴살, 쌀종이

[만드는 법]
1. 닭가슴살은 미리 전자레인지에 돌려준 뒤 먹기좋은 사이즈로 썰어줍니다.
2. 쌀종이를 적신 뒤 닭가슴살을 감싸줍니다.
3. 팬에 기름을 두르고 골고루 튀겨줍니다.
4. 양념치킨 소스 등 입맛에 맞게 뿌려줍니다.

#닭가슴살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-11T09:40:19Z,68030,995
