url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
wBRdfscbKrY,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 여자친구랑 피크닉 갈 때 한가지만 준비하세요,"구운 게살 주먹밥을 만들어보자

[재료]
밥 2공기 (400g), 게맛살 180g, 조미김

[만드는 법]
1. 밥, 게맛살, 조미김, 마요네즈 4스푼, 불닭소스 4스푼을 넣고 잘 섞어준 뒤 동글동글한 모양으로 만들어 줍니다.
2. 팬에 식용유를 두르고 주먹밥을 다 올려준 뒤 돈가스 소스를 1~2방울씩 떨어뜨려주고 구워줍니다.
3. 통깨를 뿌려 마무리 해줍니다.

#게살주먹밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/wBRdfscbKrY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-16T08:49:12Z,70248,1117
WJ94ndavO0M,UCC9pQY_uaBSa0WOpMNJHbEQ,헉 이걸 만들어 줬더니 솔로 탈출하였습니다!!,"게살크림카레우동을 만들어보자

[재료]
우동면, 우유, 생크림(생략 가능), 카레 가루, 크래미

[만드는 법]
1. 양파를 팬에 볶아줍니다.
2. 우유 1컵 (약 180ml), 생크림 1컵 (약 180ml)을 부어줍니다.
(생크림이 없다면 우유 2컵 부어줍니다.)
3. 우동면, 다진 마늘 1스푼, 카레 가루 크게 3스푼(약 60g), 크래미를 넣고 우동면이 풀릴 때까지 끓여줍니다.
4. 크래미를 더 얹어주거나 파슬리를 뿌려줍니다.

#크림카레우동 #카레우동 #우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/WJ94ndavO0M/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-16T08:00:07Z,88950,1483
wm4QR0h0XYI,UCC9pQY_uaBSa0WOpMNJHbEQ,헉 이렇게 먹었더니 5kg가 빠졌습니다!!,"양배추전을 만들어보자

[재료]
양배추 1/4통, 숙주, 부침가루, 계란 

[만드는 법]
1. 잘게썬 양배추, 숙주 1줌, 부침가루 1컵, 물 1컵, 계란, 소금, 후추를 넣고 잘 섞어줍니다.
2. 팬에 앞뒤로 노릿하게 구워줍니다.
(중간에 뚜껑을 덮고 속을 익혀줍니다.) 
3. 돈가스소스, 마요네즈, 가쓰오부시, 파슬리를 뿌려 마무리해줍니다.

#양배추 #양배추요리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/wm4QR0h0XYI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-19T03:00:17Z,119269,1467
Xwf1cwUFRj4,UCC9pQY_uaBSa0WOpMNJHbEQ,우동을 시원하고 맛있게 먹는 신박한 방법 3가지,"맛있는 냉우동을 만들어 보자

#냉우동 #아이스크림 #자취요리","{'url': 'https://i.ytimg.com/vi/Xwf1cwUFRj4/hqdefault.jpg', 'width': 480, 'height': 360}",2021-07-20T08:45:57Z,92802,1383
WiYuyjAWbYM,UCC9pQY_uaBSa0WOpMNJHbEQ,기념일에 라면만큼 쉽고 간단하게 만들어 보세요,"차돌박이 파스타를 만들어 보자

[재료]
차돌박이 150g, 파스타 면, 부추

[만드는 법]
1. 파스타 면을 삶아줍니다.
2. 팬에 차돌박이, 다진 마늘 1스푼, 소금, 후추를 넣고 구워줍니다.
3. 삶아둔 면, 멸치 액젓 2스푼, 돈가스 소스 2스푼, 설탕 1스푼, 면수를 넣고 볶아줍니다.
4. 부추, 후추, 고춧가루를 뿌려 마무리합니다.

#차돌박이 #파스타 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/WiYuyjAWbYM/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-22T09:06:07Z,349547,8130
JBTyH1oTdqQ,UCC9pQY_uaBSa0WOpMNJHbEQ,여러분이 생각하는 바로 그건 아닙니다.,"슈프림치킨 같은 마요치킨을 만들어보자

[재료]
닭다리살 정육 350, 감자 전분

[만드는 법]
1. 닭다리살 정육에 소금, 후추, 진간장 1스푼, 식초 2스푼으로 밑간을 한 뒤 감자전분 4~5스푼을 넣고 잘 섞어줍니다.
2. 팬에 식용유를 두르고 앞뒤로 잘 구워줍니다.
3. 고추장 1/2스푼, 양념치킨 소스 4~5스푼, 사이다 2~3스푼 넣고 잘 섞어서 양념치킨으로 만들어줍니다.
4. 마요소스를 뿌려 마무리합니다.
(마요소스 - 마요네즈 4스푼, 설탕 1스푼, 식초 1스푼) 

#슈프림치킨 #마요치킨


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/JBTyH1oTdqQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-10T09:22:05Z,68375,889
_1T1UQ9ugtc,UCC9pQY_uaBSa0WOpMNJHbEQ,흰밥에 이것만 올리세요,"촉촉한 어묵볶이를 만들어 보자

[재료]
어묵 200g, 양파, 대파

[만드는 법]
1. 어묵은 미리 삶아줍니다.
2. 팬에 식용유를 넉넉히 두르고 대파, 양파를 볶아줍니다
3. 다진 마늘 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
4. 어묵 삶은 물 2/3컵(약 120ml), 어묵, 굴소스 1스푼, 돈가스 소스 3스푼, 설탕 1스푼을 넣고 볶아줍니다.
5. 참기름, 통깨, 대파 등 입맛에 맞게 뿌려줍니다.

#어묵 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/_1T1UQ9ugtc/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-17T09:14:38Z,107630,1666
Mw3VD0xGNjc,UCC9pQY_uaBSa0WOpMNJHbEQ,집에 냉동만두가 있다면 당장 꺼내세요,"만둣국을 만들어보자

[재료]
냉동 만두, 각종 야채 or 사리

[만드는 법]
1. 냉동만두를 살짝 익혀준 뒤 다 잘라줍니다.
2. 만두 속 재료가 익으면 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 3컵(약 540ml), 다진 마늘 1/2스푼, 치킨스톡 1/2스푼, 멸치액젓 1스푼을 넣고 끓여줍니다.
4. 만두를 먹을 만큼 넣고 각종 야채 or 사리를 넣어주고 익혀줍니다.
5. 계란, 대파, 후추를 뿌려 마무리해줍니다.

#만두 #만두요리 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Mw3VD0xGNjc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-25T07:56:52Z,173325,2277
3jt_vdD60tk,UCC9pQY_uaBSa0WOpMNJHbEQ,이때까지 먹은 목살구이와는 비교가 안 되는 맛입니다.,"매콤목살구이를 만들어 보자

[재료]
돼지 목살 300g, 대파

[만드는 법]
1. 돼지 목살에 소금 1꼬집, 후추 조금, 고춧가루 1스푼, 전분가루 2스푼을 넣고 잘 섞어줍니다.
2. 팬에 식용유를 두르고 목살을 구워줍니다
3. 고추기름이 나오면 다진 대파, 다진 청양고추, 다진 마늘 1/2스푼, 진간장 2스푼, 설탕 1스푼을 넣고 볶아줍니다.
4. 후추, 통깨를 입맛에 맞게 뿌려줍니다.

#매콤목살구이 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/3jt_vdD60tk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-19T07:00:03Z,76664,1950
E6oimsJOyJA,UCC9pQY_uaBSa0WOpMNJHbEQ,다이어트 중에는 절대 보면 안 됩니다!,"매운 닭곰탕 라면을 만들어보자

[재료]
불닭볶음면, 닭가슴살 1팩, 사골곰탕 육수 500g

[만드는 법]
1. 닭가슴살은 전자레인지에 1분 돌려주고 먹기 좋게 뜯어줍니다.
2. 닭가슴살에 대파, 불닭소스 1봉, 설탕1/2스푼, 다진 마늘 1스푼을 넣고 섞어줍니다.
3. 사골곰탕 육수 500g, 멸치 액젓 1/2스푼을 넣고 숙주 한줌, 면을 넣고 익혀줍니다.
4. 면 위로 닭고명, 불닭 후레이크를 올려줍니다.

#매운닭곰탕라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/E6oimsJOyJA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-03T08:42:29Z,69551,1172
mMUO1VBcf2Y,UCC9pQY_uaBSa0WOpMNJHbEQ,1초만에 불향 내는 방법,"이 영상은 유료광고를 포함하고 있습니다.

**할인이벤트는 1/13 종료되었습니다!
영상 속 제품은 홈페이지에서 구매가능합니다. 
👉👉 https://www.ssirm.co.kr

**궁금하신 부분 문의 답변입니다.

Q) 파유 1개, 볶음밥 1개를 담았더니 배송비가 2번 붙어요
A) 씨름은 제품 특성상 상온과 냉동 물류센터를 따로 운영하고 있습니다. 두가지 물류센터를 운영하다 보니 각각 배송비가 부과되고 있습니다.
다만, 회원가입 하시는 분들에 한하여 신규회원 1,500원 배송비 지원 쿠폰과 제품 15% 할인 쿠폰을 지급하고 있으니 이 부분을 활용하시면 좋습니다.
(무료배송 상품도 있으니 같이 담아도 좋을꺼 같습니다.)

Q) 목초액이 들어가나요?
A) 화유/파유는 목초액이 일절 들어가지 않습니다. 
전부 천연재료로 맛과 향을 내어서 걱정하시지 않으시고 조리하셔도 된다고합니다.

#자취요리 #자취생필수템 #간단요리 #화유 #파유 #씨름 #SSIRM","{'url': 'https://i.ytimg.com/vi/mMUO1VBcf2Y/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-09T09:00:17Z,128154,1883
eQHWLvUMdTo,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 복날에 이거 한번만 드셔보세요,"닭칼국수를 만들어보자

[재료]
멸치 칼국수 라면, 닭가슴살 (100g), 양파, 애호박, 대파, 청양고추

[만드는 법]
1. 닭가슴살은 전자레인지에 돌린 후 먹기 좋게 뜯어줍니다.
2. 닭가슴살, 맛소금 1꼬집, 후추 조금, 다진 마늘 1/2스푼, 참기름 조금을 넣고 닭건더기를 만들어줍니다.
3. 물 3컵 + 1/2컵 (약 600~630ml), 스프, 멸치 액젓 1스푼을 넣고 끓여줍니다.
4. 면, 양파, 애호박, 닭건더기 2/3, 청양고추를 넣고 면을 익혀줍니다.
5. 면이 익었으면 남은 닭건더기 1/3과 대파를 올려줍니다. 

#복날 #닭칼국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/eQHWLvUMdTo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-15T08:38:09Z,121503,1695
G8DzdpIIlPc,UCC9pQY_uaBSa0WOpMNJHbEQ,너구리 폼 진짜 미쳤다,"냉너구리를 만들어 보자

[재료]
너구리 라면, 양파, 청양고추

[만드는 법]
1. 라면과 다시마, 건더기 스프는 6분 이상 푹 삶아준 뒤 차가운 물로 행궈줍니다.
2. 물 1컵(약 180ml), 분말스프, 설탕 2스푼, 식초 4스푼, 양파, 청양고추를 넣어 냉육수를 만들어 줍니다.
3. 미리 삶아둔 면, 자른 김치, 삶은 계란, 얼음 등 입맛에 맞게 올려줍니다.

#냉너구리
#라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/G8DzdpIIlPc/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-20T08:00:06Z,38595,789
Uko6NvvhkkQ,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인이 보면 기절하는 영상,"갈릭볶음우동을 만들어보자

[재료]
우동 라면, 마늘 넉넉히, 청양고추, 버터 

[만드는 법]
1. 팬에 식용유를 두르고 마늘을 볶아줍니다
2. 우동 라면의 액상스프를 넣고 튀겨줍니다.
3. 미리 불려 놓았던 면, 청양고추를 넣고 면을 익혀줍니다.
(버터를 소량 넣어주면 고급스러운 맛이 납니다.)
4. 건더기 스프, 후추, 파슬리 등 뿌려줍니다.

#갈릭볶음우동 #우동 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Uko6NvvhkkQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-27T08:09:32Z,122453,2905
HKmbrprmn1c,UCC9pQY_uaBSa0WOpMNJHbEQ,떠먹는 얼큰 파스타,"얼큰 파스타를 만들어보자

[재료]
냉동 해물, 파스타면, 토마토 소스, 양파

[만드는 법]
1. 뚝배기에 식용유 1스푼, 양파, 다진 마늘 1스푼, 냉동 해물을 넣고 볶아줍니다.
2. 물 1컵 (약 180ml)을 넣고 토마토 소스 3스푼, 고추장 1스푼, 고춧가루 1스푼, 후추를 조금 넣고 끓여줍니다.
3. 물이 끓으면 잘게 부순 파스타면을 넣어줍니다.
4. 면이 익을 때까지 끓여줍니다.
(중간에 물을 부어주고 저어주면서 익혀줍니다.)

#해물 #얼큰 #파스타

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/HKmbrprmn1c/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-26T10:01:39Z,163861,3122
nnazPq5fTzM,UCC9pQY_uaBSa0WOpMNJHbEQ,불닭볶음면을 10배 더 맛있게 먹는 방법,"콘치즈 불닭볶음밥을 만들어보자

[재료]
불닭볶음면, 옥수수 캔, 모짜렐라 치즈

[만드는 법]
1. 불닭볶음면은 면을 부수고 물을 부어 불려둡니다.
2. 팬에 식용유를 두르고 계란 2알을 스크램블로 만들어줍니다.
3. 밥 1공기, 불린 면, 불닭 소스, 돈가스 소스 1스푼을 넣고 볶아주고 다시 빼줍니다.
4. 옥수수 150g, 모짜렐라 치즈 150g, 설탕 1스푼, 마요네즈 4스푼을 잘 섞어준 뒤 팬에 펼쳐줍니다.
5. 중앙에 볶음밥을 올려줍니다.

#불닭볶음밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/nnazPq5fTzM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-20T07:48:51Z,105561,2096
Dlh_Qw5i27U,UCC9pQY_uaBSa0WOpMNJHbEQ,초등학생 조카도 만들 수 있는 고급 요리,"연어국수를 만들어 보자

[재료]
연어, 양파

[연어 국수 만드는 법]
1. 사이다 1컵(약 180ml)와 진간장 1/3컵(약 60ml)을 섞어줍니다.
2. 양파, 연어, 무순, 와사비, 레몬 등 올려줍니다.

[연어 회무침 만드는 법]
1. 고추장 1스푼, 설탕 1스푼, 사이다 1/3컵(약 60ml)을 섞어 양념장을 만들어 줍니다.
2. 연어, 양파, 양념장을 비벼줍니다.
3. 무순, 레몬 등 올려줍니다.

#연어

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Dlh_Qw5i27U/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-06T08:53:36Z,84490,1481
ayb083Q-dvY,UCC9pQY_uaBSa0WOpMNJHbEQ,연예인도 즐겨 먹는 '라이스페이퍼 만두' 만들기,"집에 남는 재료로 다이어트에 좋은 만두를 만들어보자


#라이스페이퍼 #만두 #쌀종이","{'url': 'https://i.ytimg.com/vi/ayb083Q-dvY/hqdefault.jpg', 'width': 480, 'height': 360}",2021-04-26T08:00:01Z,415900,3531
JFlKAKfg6aM,UCC9pQY_uaBSa0WOpMNJHbEQ,볶음밥은 가루로 만드세요,"가루와 계란을 이용하여 간단하게 볶음밥을 만들어보자

#계란볶음밥 #카레 #짜장","{'url': 'https://i.ytimg.com/vi/JFlKAKfg6aM/hqdefault.jpg', 'width': 480, 'height': 360}",2021-06-20T07:00:05Z,56771,807
alz_f_aRAkw,UCC9pQY_uaBSa0WOpMNJHbEQ,신라면을 특별하게 먹는 신박한 방법,"이 영상은 유료광고를 포함하고 있습니다.

1. 로제신라면
2. 로제라볶이
3. 사리곰탕파스타

#로제신라면 #신라면 #nongshim","{'url': 'https://i.ytimg.com/vi/alz_f_aRAkw/hqdefault.jpg', 'width': 480, 'height': 360}",2021-05-14T09:00:00Z,139819,1922
6N8xs2_zYAU,UCC9pQY_uaBSa0WOpMNJHbEQ,두부에 이걸 넣어보세요 밥 2공기 그냥 사라집니다.,"토마토두부덮밥을 만들어보자

[재료]
두부 1모, 다진 돼지고기 200g 

[만드는 법]
1. 두부와 돼지고기를 소금, 후추 간하고 한번 볶아줍니다.
2. 물 1컵(약 180ml), 토마토 소스 크게 3스푼, 고추장 1/2스푼, 굴소스 1스푼을 넣고 양념이 배이도록 끓여줍니다.
3. 전분물을 둘러줍니다.

#토마토 #두부 #덮밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/6N8xs2_zYAU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-22T08:58:00Z,124377,1728
OudDYCwQa2Q,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지고기 뒷다리살로 만든 밥요리 5가지,"1. 돼지고기 덮밥
준비물
돼지고기 200g, 양파 반개

양념장
진간장 1스푼, 맛술 1스푼, 설탕 1스푼, 다진마늘 1스푼

만드는법
기름을 두른 팬에 돼지고기를 익혀주고, 
양파와 양념장을 넣고 같이 볶아줍니다.
마지막으로 계란 노른자를 올려서 마무리해줍니다.

2. 김치 제육볶음
준비물
돼지고기 200g, 김치 먹을만큼, 양파 반개

만드는법
기름을 두른 팬에 돼지고기를 익혀주고,
양파 반개, 김치, 설탕 2스푼을 넣고 볶아줍니다.
고추장 1스푼, 맛술 1스푼, 고춧가루 1스푼, 물 1~2스푼을 넣고 볶아줍니다.
깨를 뿌려서 마무리해줍니다.

3. 간짜장덮밥

참고)
팬에 기름을 두르고 돼지고기를 익혀주고,
시판용 짜장 소스를 뿌려줍니다.

준비물
돼지고기 200g, 춘장 1스푼, 양배추, 양파, 파

만드는법
팬에 기름을 넉넉히 부어주고 춘장 1스푼을 튀겨줍니다.
돼지고기, 양배추, 양파, 파를 넣고 볶아줍니다.
설탕 1스푼, 진간장 1스푼을 넣고 마저 볶아줍니다.

4. 돼지고기 묵은지찜
준비물
돼지고기 200g, 묵은지

양념장
설탕 1스푼, 새우젓 or 액젓 1스푼, 국간장 1스푼, 다진마늘 1스푼, 된장 반스푼, 고춧가루 1스푼

만드는 법
냄비에 돼지고기, 묵은지, 물 2~3컵을 넣어주고
양념장을 넣고 푹 끓여줍니다.

5. 돼지고기 육개장
준비물
돼지고기 200g, 시판용 육개장 1팩, 파, 양파, 콩나물

만드는 법
냄비에 기름을 두르고 돼지고기, 다진마늘 1스푼을 넣고 볶아줍니다.
시판용 육개장 국물 1패을 부어줍니다.
파, 양파, 콩나물을 넣고 콩나물 숨이 죽을때까지 끓여줍니다.
액젓이나 국간장 1스푼을 넣어 간해줍니다.","{'url': 'https://i.ytimg.com/vi/OudDYCwQa2Q/hqdefault.jpg', 'width': 480, 'height': 360}",2020-04-22T11:16:10Z,923388,15706
KoMK7zVRUlg,UCC9pQY_uaBSa0WOpMNJHbEQ,늘 먹던 김치찌개에 '이것'을 추가했더니 소름,"순두부 비지찌개를 만들어 보자

[재료]
순두부 1봉, 찌개용 돼지고기 200g, 자른 김치, 양파

[만드는 법]
1. 뚝배기에 식용유를 두르고 돼지고기, 자른 김치, 된장 1/2스푼, 고추장 1/2스푼, 진간장 1스푼을 넣고 볶아줍니다.
2. 물 1컵 + 1/2컵 (약 270ml) 부어주고 양파, 순두부 1봉을 넣어준 뒤 오랫동안 끓여줍니다.
3. 대파를 올려 마무리합니다.

#순두부 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/KoMK7zVRUlg/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-10T09:39:49Z,85819,849
USo60UhpUAs,UCC9pQY_uaBSa0WOpMNJHbEQ,자취인이 가장 많이 먹는 요리 1위,"간장계란밥을 만들어 보자

[재료]
계란 2~3알, 대파

[만드는 법]
1. 팬에 참기름 1스푼, 식용유 1스푼을 둘러줍니다.
2. 다진 대파, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 계란을 2~3알 넣고 먼저 익혀줍니다
4. 양념장을 넣고 뚜껑 덮고 익혀줍니다.
(양념장 - 진간장 2스푼, 설탕 1/2스푼, 물 2~3스푼)
5. 밥 위로 계란과 양념을 올리고 후추, 파슬리 등 뿌려 마무리합니다.

#간장계란밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/USo60UhpUAs/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-24T08:46:00Z,174615,2653
lR4nJK2P7qo,UCC9pQY_uaBSa0WOpMNJHbEQ,연예인들도 먹고 맛있어서 난리난 닭곰탕 만들기,"닭곰탕을 만들어보자

[재료]
생닭 700g, 사골곰탕 육수, 대파

[만드는 법]
1. 깨끗하게 손질된 닭을 냄비에 넣고 사골곰탕 육수 2팩, 물을 닭 2/3 잠기도록 부어줍니다.
2. 센불에서 끓이다가 물이 끓으면 중약불로 내려주고 뚜껑을 덮고 15분, 뒤집어서 15분 총 30분 익혀줍니다.
3. 닭의 뼈와 살코기를 분리시켜줍니다.
4. 분리된 살코기에 대파, 다진 마늘 1스푼, 청양고추, 고춧가루 2스푼, 후추 조금 넣고 섞어줍니다.
5. 닭고명에 닭육수를 부어줍니다.

#닭곰탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/lR4nJK2P7qo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-12T03:00:16Z,116695,2187
HdiQ2VFJL6g,UCC9pQY_uaBSa0WOpMNJHbEQ,30초 부추비빔밥,"부추비빔밥을 만들어보자

[재료]
부추

[만드는 법]
1.밥, 부추, 고추장 1스푼, 참기름 1스푼, 계란후라이를 섞어 먹는다.


[남은 부추 활용 영상]
부추 4가지 요리 - https://youtu.be/4tzYVYpJZEU
볶음 우동 - https://youtu.be/taDN3wqYl0s

#부추비빔밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/HdiQ2VFJL6g/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-27T08:24:15Z,80623,1191
lHhcH2IiUtw,UCC9pQY_uaBSa0WOpMNJHbEQ,혼자 집에서 고급스럽게 먹는 '투움바 라면' 만들기,"아웃백 가고 싶지만 혼자라서 못가는 분들을 위한 투움바 라면 레시피


#투움바라면","{'url': 'https://i.ytimg.com/vi/lHhcH2IiUtw/hqdefault.jpg', 'width': 480, 'height': 360}",2021-04-06T08:00:09Z,130553,1678
kWZ7nP7D_RU,UCC9pQY_uaBSa0WOpMNJHbEQ,이것만 사오면 돈아끼는 겁니다.,"본 영상은 유료광고를 포함하고 있습니다.

🎉호록이님들을 위한 댓글 이벤트 안내🎉
- 불닭커리 3종 中 먹고 싶은 불닭커리 1종을 댓글로 남기시면 추첨을 통해 불닭커리 3종 1BOX 증정
- 이벤트 기간 : 22.11. 25 ~ 12.04 (10일간)
- 당첨 인원 : 10인 (1인 1BOX)
- 당첨 발표 : 22.12.08 (목) 댓글 內 발표

불닭커리 3개사면 3개 더! 3+3 특별 행사 지금 바로 구매하기  
👉 https://bit.ly/3zGmcax

- 불닭푸팟퐁커리
[재료]
불닭렌당커리, 크래미(게맛살)

[만드는 법]
1. 크래미(게맛살)을 한번 식용유에 튀겨준 뒤 빼줍니다.
2. 불닭렌당커리 1봉, 우유 1컵(약 180ml), 멸치 액젓 1스푼, 설탕 1스푼, 식초 2스푼, 계란 1알을 넣고 몽글몽글 저어주면서 익혀줍니다.
3. 빼둔 크래미를 넣고 잘 섞어줍니다.

-불닭커리우동
[재료]
불닭마크니커리, 우동 사리

[만드는 법]
1. 냄비에 불닭마크니커리 1봉, 우유 1컵(약 180ml)을 섞어서 끓여줍니다.
2. 대파, 우동면을 넣고 풀어주면서 익혀줍니다.

-버터치킨 불닭커리
[재료]
불닭빈달루커리, 편의점 닭가슴살, 양파

[만드는 법]
1. 팬에 식용유 1스푼, 버터 40g를 넣고 양파 반개를 진한 갈색빛이 띄게 익혀줍니다.
2. 닭 가슴살, 불닭빈달루 커리, 우유 1/2컵(약 90ml)을 넣고 잘 섞어줍니다.

#불닭 #불닭커리 #불닭카레 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/kWZ7nP7D_RU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-25T08:00:31Z,98170,963
y6G1f9XlcEo,UCC9pQY_uaBSa0WOpMNJHbEQ,구독자가 알려주는 떡볶이 레시피 2,"많은 분들이 댓글 달아 주셨는데 몇 분만 영상에 담아봤습니다.
죄송하고 감사합니다..

구독자가 알려주는 떡볶이 레시피 1편 : https://youtu.be/Ja6zFKto0yE

#떡볶이","{'url': 'https://i.ytimg.com/vi/y6G1f9XlcEo/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-10T10:22:27Z,192227,1969
IcmbkVzSDmI,UCC9pQY_uaBSa0WOpMNJHbEQ,고깃집에서 먹던 '계란찜' 똑같이 따라하는 방법,"집에서 쉽게 계란찜을 만들어 보자

-------------------------------------------------


1. 폭탄계란찜

- 뚝배기의 절반까지 계란을 넣고 70~80% 까지 물을 부어주고 풀어줍니다.
- 맛소금으로 간해주면 좋습니다.
- 센불에서 계속 저어주면서 끓여주다가 80%정도 익었으면
  약불에서 뚜껑을 덮고 익혀줍니다.

2. 전자레인지 계란찜

- 전자레인지 사용가능 용기에 계란물을 넣고 랩을 씌우고 전자레인지에 4분 돌려줍니다.

#삼겹살 #계란찜","{'url': 'https://i.ytimg.com/vi/IcmbkVzSDmI/hqdefault.jpg', 'width': 480, 'height': 360}",2020-12-18T07:15:40Z,109582,1312
