url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
Hv1tVHBtHsY,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 이제 유행 지났나요?,"순두부 쫄면볶이를 만들어보자

[재료]
다진 돼지고기 100~150g, 순두부 1봉, 쫄면 

[만드는 법]
1. 쫄면은 미리 1분만 삶아줍니다.
2. 팬에 식용유를 두르고 다진 돼지고기, 양파, 대파를 볶아줍니다.
3. 다진 마늘 1스푼, 고춧가루 2스푼을 넣고 볶아줍니다.
4. 물 1/2컵(약 90ml), 된장 1스푼, 고추장 1스푼, 굴소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
5. 순두부, 쫄면 사리 넣고 볶다가 참기름, 후추, 통깨를 뿌려 마무리합니다.

#순두부 #쫄면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Hv1tVHBtHsY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-16T09:31:16Z,100078,1254
ucLvXeq5prY,UCC9pQY_uaBSa0WOpMNJHbEQ,"한 번도 안 먹어본 사람은 있어도, 한 번만 먹어본 사람은 없다","김피탕을 만들어보자

[재료]
탕수육 300g, 김치, 양파, 당근, 치즈

[만드는 법]
1. 팬에 김치, 양파, 당근, 설탕 1/2스푼을 넣고 볶아줍니다. 
(당근 이외에 다른 야채도 좋습니다.)
2. 탕수육, 소스를 넣고 볶아줍니다.
(김피탕 소스 - 탕수육 소스 4~5스푼, 토마토 소스 3스푼 
or 굴소스 2스푼, 설탕 1스푼, 토마토 소스 3스푼, 물 2스푼) 
3. 모짜렐라 치즈를 올려주고 녹여줍니다.

#김피탕 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ucLvXeq5prY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-28T09:03:07Z,99259,1145
DFa3ut5qZa0,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 다이어트용 맞나용??,"샐러드 파스타를 만들어 보자 

[재료]
샐러드 야채, 파스타 면, 새우

[만드는 법]
소스 - 올리브유 2스푼, 진간장 1스푼, 돈가스 소스 1스푼, 식초 2스푼, 설탕 1스푼, 다진 마늘 1/2스푼, 참기름 1/2스푼
(돈가스 소스 대신 진간장으로 대체)

1. 파스타 면을 10분 이상 푹 삶아줍니다.
2. 면이 절반 이상 익었을 때쯤 냉동 새우도 넣고 익혀줍니다.
3. 면은 찬물로 헹궈줍니다.
4. 샐러드 야채, 파스타 면, 새우, 계란 등 올려줍니다.
5. 소스, 파마산 치즈가루(생략 가능), 후추 등 뿌려줍니다.

#파스타 #샐러드

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/DFa3ut5qZa0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-29T03:12:34Z,102546,2346
lIH7NRImFVU,UCC9pQY_uaBSa0WOpMNJHbEQ,외국에서 난리난 닭다리 먹는 법,"간장닭볶음을 만들어보자

[재료]
닭다리살 정육 350g, 통마늘, 청양고추, 양파

[만드는 법]
1. 손질된 닭다리살, 진간장 2스푼, 굴소스 1스푼, 설탕 2스푼, 식초 1스푼, 후추, 전분 가루 1스푼을 넣고 섞어줍니다.
2. 팬에 식용유를 두르고 통마늘, 양념된 닭고기를 넣고 볶아줍니다.
3. 닭고기가 70% 정도 익었을 때쯤에 양파, 청양고추를 넣고 한번 더 볶아줍니다.

#닭구이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/lIH7NRImFVU/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-03T09:27:03Z,95112,1344
oNXDpQIS2c4,UCC9pQY_uaBSa0WOpMNJHbEQ,이제 배달음식 시켜 먹고 이건 버리지 마세요,"깍두기볶음밥을 만들어 보자

[재료]
깍두기(단무지, 치킨무), 대패삼겹살

[만드는 법]
1. 팬에 대패 삼겹살을 구워줍니다.
2. 잘게 다진 깍두기를 넣고 볶아줍니다.
3. 밥 1공기, 고추장 1/2스푼, 돈가스 소스 2스푼을 넣고 볶아줍니다.
4. 후추, 김가루, 통깨, 치즈 등 입맛에 맞게 뿌려줍니다.

#깍두기 #볶음밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/oNXDpQIS2c4/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-15T09:10:14Z,119552,1594
3hQ47tSicBE,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 진짜 자취요리 ㅇㅈ?,"참치라면밥

[재료]
매운 라면 1봉, 밥, 참치 (100g), 계란

[만드는 법]
1. 밥, 라면스프 1/2봉, 참치 1캔, 계란 노른자를 잘 섞어줍니다.
2. 입맛에 맞게 마요네즈, 김가루 추가하면 더 맛있습니다.

라면땅

[만드는 법]
1. 라면을 잘게 부숴준 뒤 전자레인지에 2분 돌려줍니다.
2. 설탕 2스푼, 라면스프 1/2봉지 넣고 전자레인지 1분 더 돌려줍니다.

#라면요리 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/3hQ47tSicBE/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-11T08:42:01Z,239544,2557
Fp2lKtt9SF4,UCC9pQY_uaBSa0WOpMNJHbEQ,흰밥에 이것만 먹어도 좋아요,"[재료]
새송이 버섯 400g, 양파, 대파

[만드는 법]
1. 팬에 대파와 새송이 버섯을 볶아줍니다.
2. 된장 2스푼, 고추장 2스푼, 설탕 2스푼, 마요네즈 1스푼, 다진 마늘 1스푼, 다진 양파를 넣고 섞어준다는 느낌으로 볶아줍니다.

#버섯 #쌈장

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Fp2lKtt9SF4/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-12T09:31:46Z,339067,4144
FMBA8pD2Pzw,UCC9pQY_uaBSa0WOpMNJHbEQ,갑작스럽게 여자친구가 집에 놀러 왔을 땐 당황하지 말고 이렇게 하세요,"크림짬뽕을 만들어 보자

[재료]
라면, 우유, 양파, 대파, 냉동새우

[만드는 법]
1. 냄비에 양파와 대파를 볶아줍니다.
2. 냉동 새우 or 대패 삼겹살을 넣고 볶아줍니다.
3. 라면 스프 1봉, 고춧가루 1스푼읗 넣고 볶아줍니다.
4. 물 1컵+1/2컵(약 270ml), 우유 1컵(약 180ml)를 부어주고 토마토 소스 3스푼을 넣어줍니다.
5. 물이 끓으면 면, 청경채를 넣고 끓여줍니다.
6. 후추를 뿌려 마무리합니다.

#라면 #짬뽕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/FMBA8pD2Pzw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-26T09:32:36Z,77308,1233
_1T1UQ9ugtc,UCC9pQY_uaBSa0WOpMNJHbEQ,흰밥에 이것만 올리세요,"촉촉한 어묵볶이를 만들어 보자

[재료]
어묵 200g, 양파, 대파

[만드는 법]
1. 어묵은 미리 삶아줍니다.
2. 팬에 식용유를 넉넉히 두르고 대파, 양파를 볶아줍니다
3. 다진 마늘 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
4. 어묵 삶은 물 2/3컵(약 120ml), 어묵, 굴소스 1스푼, 돈가스 소스 3스푼, 설탕 1스푼을 넣고 볶아줍니다.
5. 참기름, 통깨, 대파 등 입맛에 맞게 뿌려줍니다.

#어묵 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/_1T1UQ9ugtc/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-17T09:14:38Z,109336,1694
2Y19huwM8mY,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 하루종일 배터지게 먹는 방법,"매콤한 콘치즈를 만들어보자

[재료]
옥수수통조림  340g

[양념]
고추장 크게 1스푼
마요네즈 3스푼
설탕 2스푼
고춧가루 1스푼
다진 양파 3스푼
청양고추 1개

#콘치즈","{'url': 'https://i.ytimg.com/vi/2Y19huwM8mY/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-13T10:45:01Z,115305,2042
6rJwbW4Fb8A,UCC9pQY_uaBSa0WOpMNJHbEQ,초코파이와 초콜릿을 같이 전자레인지에 돌리면 생기는 일,"전자레인지로 간단하게 초코 브라우니를 만들어보자 

[재료]
초코파이 4개, 초코우유 50g (약 종이컵 1/3컵), 초콜릿 30g

[만드는 법]
- 재료를 모두 한꺼번에 전자레인지에 1분 돌려줍니다.
- 잘섞어서 반죽을 만들어줍니다.
- 기름칠한 그릇에 반죽물을 부어주고 전자레인지에 2분 돌려줍니다. 


#초콜릿 #브라우니 #자취요리","{'url': 'https://i.ytimg.com/vi/6rJwbW4Fb8A/hqdefault.jpg', 'width': 480, 'height': 360}",2021-07-26T07:32:18Z,72435,1065
5FcEQS56Y_Q,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 멀리 가지 말고 이렇게 한번만 드셔보세요,"쌀국수 느낌의 라면을 만들어 보자 

[재료]
사리곰탕면, 대패삼겹살, 숙주, 양파, 깻잎

[만드는 법]
1. 팬에 대패삼겹살을 소금간 후 구워줍니다.
2. 멸치 액젓 1스푼, 다진 마늘 1/2스푼을 넣고 볶아줍니다.
3. 물 2컵 + 1/2컵(약 450ml) 을 부어주고 분말스프, 설탕 1/2스푼 넣어줍니다.
4. 물이 끓으면 면, 숙주, 양파를 넣고 익혀줍니다.
5. 식초 2스푼, 깻잎, 스리라차 소스를 뿌려줍니다.

#라면 #쌀국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/5FcEQS56Y_Q/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-15T07:01:26Z,113099,1339
itfoFey7zKA,UCC9pQY_uaBSa0WOpMNJHbEQ,집에서 만들어도 굉장히 맛있습니다.,,"{'url': 'https://i.ytimg.com/vi/itfoFey7zKA/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-15T09:09:02Z,834624,14132
owqzI4I4nMI,UCC9pQY_uaBSa0WOpMNJHbEQ,서울우유 폼 진짜 미쳤다,"서울우유 유료광고를 진행하며 무상으로 제공받은 제품을 활용하고 있습니다.

1.콩국수
- 두부 250ml, 우유 350ml, 소금 1/2스푼, 설탕 1스푼, 통깨 4스푼, 땅콩버터 1스푼을 갈아서 콩국물을 만들어 줍니다.
- 소면, 콩국물, 채썬 오이, 삶은 계란 등 입맛에 맞게 곁들여 줍니다.

2. 바나나우유
- 비닐 봉지에 바나나, 설탕 1~2스푼을 넣고 으깨어 바나나 즙을 만들어 줍니다.
- 우유 200ml와 바나나즙을 합쳐줍니다.

3. 딸기우유
- 비닐 봉지에 딸기, 설탕 1~2스푼을 넣고 으깨어 딸기 즙을 만들어 줍니다.
- 우유 200ml와 딸기즙을 합쳐줍니다.

4. 우유빙수
- 지퍼백에 우유 500ml, 설탕 3~4스푼을 섞어준 뒤 한번 얼려줍니다.
- 얼린 우유는 주먹으로 내려쳐서 부드러운 우유 얼음으로 만들어 줍니다.
- 우유 얼음 위로 입맛에 맞게 각종 토핑을 올려줍니다.

서울우유 나100% 제품 소개 👉  https://bit.ly/447nA3h

 #서울우유 #서울우유나100 #제조일자 #우유제조일자 #신선한우유","{'url': 'https://i.ytimg.com/vi/owqzI4I4nMI/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-29T08:00:22Z,48677,981
_vPdWjGz3VU,UCC9pQY_uaBSa0WOpMNJHbEQ,집에 먹을게 없어서 대충 간단하게 만들었습니다.,"참치김치볶음밥을 만들어 보자

[재료]
자른 김치 2~3스푼, 참치 1캔, 계란, 모짜렐라 치즈(선택)

[만드는 법]
1. 팬에 식용유를 두르고 계란 후라이를 만들어준 뒤 빼줍니다.
2. 자른 김치 2~3스푼, 설탕 1/2스푼을 넣고 볶아줍니다.
3. 참치 1캔(기름 포함), 밥 1공기, 고추장 1/2스푼, 돈가스 소스 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
4. 취향것 모짜렐라 치즈, 계란 후라이를 올려 먹어도 좋습니다.

#김치볶음밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/_vPdWjGz3VU/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-08T08:40:31Z,93861,1662
-m2MIHg76eA,UCC9pQY_uaBSa0WOpMNJHbEQ,배고픈데 뭘 먹을지 모를땐 간단하게 만들어 보세요,"팽이버섯덮밥을 만들어 보자

[재료]
대패삼겹살(생략 가능), 양파, 팽이버섯

[만드는 법]
1. 대패 삼겹살을 구워줍니다.
2. 삼겹살 굽고 나온 기름에 양파, 팽이버섯을 넣고 볶아줍니다.
3. 진간장 2스푼, 설탕 1스푼, 식초 1스푼, 물 2~3스푼을 넣고 볶아줍니다.
4. 밥 위로 (3)을 올려주고, 대파, 노른자, 후추 등 뿌려 마무리합니다.

#팽이버섯덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/-m2MIHg76eA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-29T09:19:57Z,119625,1635
rQu3OFubpw8,UCC9pQY_uaBSa0WOpMNJHbEQ,아 군대에서 이렇게 먹을걸 그랬네,"닭쌀국수를 만들어 보자

[재료]
닭다리 400g, 멸치 쌀국수

[만드는 법]
1. 팬에 닭다리를 구워준 뒤 빼줍니다.
2. 물 3컵(약 540ml), 쌀국수 분말스프, 멸치 액젓 1스푼, 설탕 1/2스푼 넣고 물이 끓으면 쌀국수면, 양파, 숙주를 넣고 끓여줍니다.

#닭쌀국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/rQu3OFubpw8/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-13T09:39:53Z,72917,995
ozUmTI5v-NY,UCC9pQY_uaBSa0WOpMNJHbEQ,스트레스 받는다면 이건 꼭 드세요,"불닭 마늘 볶음밥

[재료]
통마늘, 대파, 통조림햄 100g, 계란

[만드는 법]
1. 팬에 식용유를 두르고 편마늘, 대파, 햄을 볶아줍니다.
2. 밥 1공기, 불닭 소스 1스푼, 돈가스 소스2 스푼, 설탕 1/2스푼 넣고 볶아줍니다.
3. 계란 후라이, 파슬리 등 올려 마무리합니다.

#불닭
#마늘
#볶음밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ozUmTI5v-NY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-16T09:14:01Z,134125,2196
Ki1TB-BHqEQ,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 마라 찜닭 만들기,"준비물

삼양마라라면, 닭도리탕용 닭, 파, 청양고추, 고구마, 버섯, 청경채
다진마늘, 액젓, 후추, 당면

 만드는 방법

1. 닭을 내장을 제거하고 씻어준 후, 한번 데쳐줍니다.
2. 팬에 파와 매운고추 기름을 냅니다.
3. 마라라면의 액상 스프를 넣고 살짝 볶아줍니다.
4. 데쳐놓은 닭을 넣고 한번 더 볶아줍니다.
5. 물 3컵을 넣어줍니다.
6. 고구마, 다진마늘 1스푼, 액젓 1스푼, 통후추 1스푼, 버섯, 청경채, 파 를 넣어줍니다.
7. 양념이 잘 베이도록 끓여줍니다.
8. 입맛에 맞는 국물양을 맞춘 후 깨를 뿌리고 맛있게 먹습니다.","{'url': 'https://i.ytimg.com/vi/Ki1TB-BHqEQ/hqdefault.jpg', 'width': 480, 'height': 360}",2020-03-14T13:37:26Z,39964,798
wxd-hyQASjI,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 너무 쉽잖아??,"만두 전골을 만들어보자

[재료]
냉동만두, 양파, 대파, 표고버섯

[만드는 법]
1. 냄비에 양파, 대파, 표고버섯, 냉동만두, 양념장, 물 3컵(약 560ml)을 순서대로 넣어줍니다.
(양념장 - 진간장 1스푼, 굴소스 1스푼, 멸치액젓 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 후추 조금)
2. 물이 끓으면 양념장을 섞어주고 5분 더 끓여줍니다.

#만두전골 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/wxd-hyQASjI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-01T09:03:16Z,180394,3148
A2QZJBmLRU8,UCC9pQY_uaBSa0WOpMNJHbEQ,맛있는 건 다 들어간 라면,"순두부 라면을 만들어 보자 

[재료]
칼국수 라면, 순두부, 다진 돼지고기, 대파

[만드는 법]
1. 팬에 식용유를 5~6스푼 두르고 다진 마늘 1스푼, 다진 돼지고기 100g, 다진 대파 1컵을 넣고 볶아줍니다.
2. 고춧가루 2스푼을 넣고 고추기름을 내줍니다.
3. 물 종이컵 3컵 (약 540ml)을 부어주고 멸치 액젓 2스푼, 라면 스프를 다 넣어줍니다.
4. 콩나물, 순두부, 면사리, 팽이 버섯, 청양고추 등 본인이 원하는 재료를 먹고 싶은 만큼 넣어줍니다. 
(국물 맛을 보면서 입맛에 맞게 물을 추가해줍니다.)

#순두부 #라면 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/A2QZJBmLRU8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-31T09:29:39Z,93657,1406
bqG9VAyv_Oc,UCC9pQY_uaBSa0WOpMNJHbEQ,전 요즘엔 배달 안 시켜 먹고 이렇게 먹습니다.,"허니치킨을 만들어보자

[재료]
닭가슴살 정육 350, 감자전분

[만드는 법]
1. 닭가슴살 정육에 소금, 후추 살짝, 굴소스 1스푼, 식초 2스푼을 뿌려주고 쪼물해줍니다.
2. 감자 전분 4~5스푼을 넣고 한번 더 마사지 해줍니다.
3. 팬에 식용유를 두르고 앞뒤로 잘 구워줍니다.
(허니소스 - 물 2스푼, 진간장 2스푼, 꿀 1~1.5스푼, 다진 마늘 1/2스푼)
4. 소스와 파슬리를 뿌려줍니다.

#허니치킨

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/bqG9VAyv_Oc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-29T08:00:22Z,857376,14229
xuG9pgQqhtY,UCC9pQY_uaBSa0WOpMNJHbEQ,한국보다 외국에서 더 유명한 불닭볶음면 먹는 방법,"불닭볶음면을 더 맛있게 먹어보자 

[재료]
불닭볶음면, 팽이버섯 150g

[만드는 법]
1. 팽이버섯은 밑둥을 자르고 깨끗하게 손질해줍니다.
2. 면을 3분간 삶아주고 팽이버섯 넣고 30초간 더 삶아줍니다.
3. 물 3~4스푼 남기고 다 버려준 뒤, 돈가스 소스 1/2스푼, 설탕 1/2스푼, 다진 마늘 1/2스푼, 불닭소스를 넣고 약불에서 볶아줍니다.
4. 슬라이스 치즈 등 토핑을 얹어줍니다.

#불닭볶음면 #팽이버섯

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/xuG9pgQqhtY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-20T09:17:12Z,126685,1506
2a_vJrvHRqg,UCC9pQY_uaBSa0WOpMNJHbEQ,라면에 이걸 넣었더니 역대급입니다.,"고추참치 짬뽕 라면을 만들어 보자

[재료]
짬뽕라면 (혹은 매운 라면), 고추참치 1캔, 양파(생략가능), 양배추(생략가능), 대파(생략가능)

[만드는 법]
1. 냄비에 다진 마늘 1/2스푼, 양파, 양배추를 넣고 볶아줍니다.
2. 고추참치 한캔을 넣고 볶아줍니다.
3. 물 3컵 (약 540ml), 건더기, 분말 스프, 멸치 액젓(굴소스) 1스푼을 넣고 끓여줍니다.
4. 면이 익으면 대파, 후추를 넉넉하게 뿌려줍니다.

#고추참치 #라면  

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/2a_vJrvHRqg/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-08T09:02:27Z,127423,1446
UekEolhleeU,UCC9pQY_uaBSa0WOpMNJHbEQ,바쁜 아침 간단하게 만드는 간장 계란 밥요리 3가지,"1. 간장계란밥

-기름칠 한 팬에 계란후라이를 해주고 빼줍니다.
-남은 기름에 진간장 2스푼, 설탕 반스푼을 넣고 끓여줍니다.


2. 스크램블덮밥

-계란 3개, 우유 5스푼, 소금 한꼬집 넣고 잘풀어줍니다.
-팬에 버터를 넣고 우유에 풀은 계란을 다 넣어줍니다.
-겉에서부터 안쪽으로 긁어 모으듯이 익혀줍니다.
-밥에 진간장 1스푼으로 간해주고 계란을 올려줍니다.


3. 황금볶음밥

-볼에 밥한공기, 계란 3개, 진간장 2스푼, 설탕 반스푼, 후추 조금 넣고 잘 섞어줍니다.
-파기름에 다 넣고 볶아줍니다.","{'url': 'https://i.ytimg.com/vi/UekEolhleeU/hqdefault.jpg', 'width': 480, 'height': 360}",2020-10-15T10:00:29Z,1256899,16812
Uko6NvvhkkQ,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인이 보면 기절하는 영상,"갈릭볶음우동을 만들어보자

[재료]
우동 라면, 마늘 넉넉히, 청양고추, 버터 

[만드는 법]
1. 팬에 식용유를 두르고 마늘을 볶아줍니다
2. 우동 라면의 액상스프를 넣고 튀겨줍니다.
3. 미리 불려 놓았던 면, 청양고추를 넣고 면을 익혀줍니다.
(버터를 소량 넣어주면 고급스러운 맛이 납니다.)
4. 건더기 스프, 후추, 파슬리 등 뿌려줍니다.

#갈릭볶음우동 #우동 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Uko6NvvhkkQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-27T08:09:32Z,122730,2910
tmLglJNybi8,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 하나면 디저트까지 완벽,"불닭볶음면을 더 맛있게 먹어보자

[재료]
불닭볶음면, 대패삼겹살 200g, 파채 100g

[만드는 법]
1. 면사리는 미리 1~2분만 삶아둡니다.
2. 팬에 대패삼겹살, 파채를 넣고 볶아줍니다.
3. 만들어둔 소스, 면 사리를 넣고 볶아줍니다. 
(소스 - 불닭 소스 1봉, 돈가스 소스 3스푼, 다진 마늘 1스푼)
4. 남은 파채, 후레이크, 참기름을 살짝 둘러 마무리합니다.

(디저트)
5. 남은 양념에 밥, 김가루를 넣고 볶아줍니다. 
6. 모짜렐라 치즈를 뿌려주고 뚜껑 덮고 녹여줍니다.

#불닭볶음면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/tmLglJNybi8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-25T09:22:49Z,116948,2299
ZuciTGjIc3s,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 장사해도 됩니다.,"항정살 덮밥을 만들어보자

[재료]
항정살 150~200g, 양배추

[만드는 법]
1. 팬에 식용유를 두르고 양배추에 소금, 후추로 밑간한 뒤 구워주고 빼줍니다.
2. 항정살도 소금, 후추로 밑간하고 맛있게 구워줍니다.
3. 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼, 식초 1스푼, 물 2~3스푼 넣고 약불에서 끓여줍니다.
4. 밥, 양배추, 항정살 순으로 올려주고 계란 노른자와 와사비를 뿌려 마무리합니다.

#항정살덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ZuciTGjIc3s/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-23T08:59:51Z,146422,2454
LEqyGXp9Sxs,UCC9pQY_uaBSa0WOpMNJHbEQ,구독자가 알려주는 라면 맛있게 먹는 방법  2탄,"구독자가 알려주는 라면 레시피 1편에 이어
이번에도 많은 분들이 댓글을 남겨 주셨습니다.
정말 감사합니다.
모든 분들을 영상에 남기고 싶었지만 몇 분만 뽑았습니다.


#라면 #레시피 #먹방","{'url': 'https://i.ytimg.com/vi/LEqyGXp9Sxs/hqdefault.jpg', 'width': 480, 'height': 360}",2021-05-19T12:55:42Z,141698,2067
QE9GLLU2ZqY,UCC9pQY_uaBSa0WOpMNJHbEQ,바쁜아침 간단하게 만드는 순두부계란밥 3가지,"바쁜아침 촉촉하고 간단하게 순두부와 계란을 이용하여 밥요리를 만들어보자

#순두부 #계란","{'url': 'https://i.ytimg.com/vi/QE9GLLU2ZqY/hqdefault.jpg', 'width': 480, 'height': 360}",2021-09-20T06:45:00Z,89391,1682
HKmbrprmn1c,UCC9pQY_uaBSa0WOpMNJHbEQ,떠먹는 얼큰 파스타,"얼큰 파스타를 만들어보자

[재료]
냉동 해물, 파스타면, 토마토 소스, 양파

[만드는 법]
1. 뚝배기에 식용유 1스푼, 양파, 다진 마늘 1스푼, 냉동 해물을 넣고 볶아줍니다.
2. 물 1컵 (약 180ml)을 넣고 토마토 소스 3스푼, 고추장 1스푼, 고춧가루 1스푼, 후추를 조금 넣고 끓여줍니다.
3. 물이 끓으면 잘게 부순 파스타면을 넣어줍니다.
4. 면이 익을 때까지 끓여줍니다.
(중간에 물을 부어주고 저어주면서 익혀줍니다.)

#해물 #얼큰 #파스타

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/HKmbrprmn1c/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-26T10:01:39Z,164840,3126
