,url_pk,title,description,published,view_count,like_count
432,ayb083Q-dvY,연예인도 즐겨 먹는 '라이스페이퍼 만두' 만들기,"집에 남는 재료로 다이어트에 좋은 만두를 만들어보자


#라이스페이퍼 #만두 #쌀종이",2021-04-26T08:00:01Z,415506,3525
433,nnazPq5fTzM,불닭볶음면을 10배 더 맛있게 먹는 방법,"콘치즈 불닭볶음밥을 만들어보자

[재료]
불닭볶음면, 옥수수 캔, 모짜렐라 치즈

[만드는 법]
1. 불닭볶음면은 면을 부수고 물을 부어 불려둡니다.
2. 팬에 식용유를 두르고 계란 2알을 스크램블로 만들어줍니다.
3. 밥 1공기, 불린 면, 불닭 소스, 돈가스 소스 1스푼을 넣고 볶아주고 다시 빼줍니다.
4. 옥수수 150g, 모짜렐라 치즈 150g, 설탕 1스푼, 마요네즈 4스푼을 잘 섞어준 뒤 팬에 펼쳐줍니다.
5. 중앙에 볶음밥을 올려줍니다.

#불닭볶음밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-20T07:48:51Z,104800,2088
434,USo60UhpUAs,자취인이 가장 많이 먹는 요리 1위,"간장계란밥을 만들어 보자

[재료]
계란 2~3알, 대파

[만드는 법]
1. 팬에 참기름 1스푼, 식용유 1스푼을 둘러줍니다.
2. 다진 대파, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 계란을 2~3알 넣고 먼저 익혀줍니다
4. 양념장을 넣고 뚜껑 덮고 익혀줍니다.
(양념장 - 진간장 2스푼, 설탕 1/2스푼, 물 2~3스푼)
5. 밥 위로 계란과 양념을 올리고 후추, 파슬리 등 뿌려 마무리합니다.

#간장계란밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-24T08:46:00Z,173371,2640
435,Uko6NvvhkkQ,외국인이 보면 기절하는 영상,"갈릭볶음우동을 만들어보자

[재료]
우동 라면, 마늘 넉넉히, 청양고추, 버터 

[만드는 법]
1. 팬에 식용유를 두르고 마늘을 볶아줍니다
2. 우동 라면의 액상스프를 넣고 튀겨줍니다.
3. 미리 불려 놓았던 면, 청양고추를 넣고 면을 익혀줍니다.
(버터를 소량 넣어주면 고급스러운 맛이 납니다.)
4. 건더기 스프, 후추, 파슬리 등 뿌려줍니다.

#갈릭볶음우동 #우동 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-27T08:09:32Z,121966,2899
436,lR4nJK2P7qo,연예인들도 먹고 맛있어서 난리난 닭곰탕 만들기,"닭곰탕을 만들어보자

[재료]
생닭 700g, 사골곰탕 육수, 대파

[만드는 법]
1. 깨끗하게 손질된 닭을 냄비에 넣고 사골곰탕 육수 2팩, 물을 닭 2/3 잠기도록 부어줍니다.
2. 센불에서 끓이다가 물이 끓으면 중약불로 내려주고 뚜껑을 덮고 15분, 뒤집어서 15분 총 30분 익혀줍니다.
3. 닭의 뼈와 살코기를 분리시켜줍니다.
4. 분리된 살코기에 대파, 다진 마늘 1스푼, 청양고추, 고춧가루 2스푼, 후추 조금 넣고 섞어줍니다.
5. 닭고명에 닭육수를 부어줍니다.

#닭곰탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-12T03:00:16Z,116201,2181
437,HdiQ2VFJL6g,30초 부추비빔밥,"부추비빔밥을 만들어보자

[재료]
부추

[만드는 법]
1.밥, 부추, 고추장 1스푼, 참기름 1스푼, 계란후라이를 섞어 먹는다.


[남은 부추 활용 영상]
부추 4가지 요리 - https://youtu.be/4tzYVYpJZEU
볶음 우동 - https://youtu.be/taDN3wqYl0s

#부추비빔밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-27T08:24:15Z,80081,1188
438,KoMK7zVRUlg,늘 먹던 김치찌개에 '이것'을 추가했더니 소름,"순두부 비지찌개를 만들어 보자

[재료]
순두부 1봉, 찌개용 돼지고기 200g, 자른 김치, 양파

[만드는 법]
1. 뚝배기에 식용유를 두르고 돼지고기, 자른 김치, 된장 1/2스푼, 고추장 1/2스푼, 진간장 1스푼을 넣고 볶아줍니다.
2. 물 1컵 + 1/2컵 (약 270ml) 부어주고 양파, 순두부 1봉을 넣어준 뒤 오랫동안 끓여줍니다.
3. 대파를 올려 마무리합니다.

#순두부 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-10T09:39:49Z,85310,850
439,XwspZt8qWII,짜파게티를 푸짐하게 먹는 비밀,"이 영상은 유료광고를 포함하고 있습니다. 

농심 심플레이트로 간단하고 푸짐하게 요리를 만들어 보자

자취인들의 필수템!
농심 신제품, 간편 식재료 심플레이트
출시 이벤트 중: http://asq.kr/X9xh7Jyj

#자취요리
#농심
#심플레이트",2021-11-17T10:00:15Z,54908,684
440,8CjyW13qR7g,닭가슴살 폼 진짜 지렸다,"닭가슴살 튀김을 만들어 보자

[재료]
닭가슴살, 쌀종이

[만드는 법]
1. 닭가슴살은 미리 전자레인지에 돌려준 뒤 먹기좋은 사이즈로 썰어줍니다.
2. 쌀종이를 적신 뒤 닭가슴살을 감싸줍니다.
3. 팬에 기름을 두르고 골고루 튀겨줍니다.
4. 양념치킨 소스 등 입맛에 맞게 뿌려줍니다.

#닭가슴살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-11T09:40:19Z,67754,989
441,1kH1-yZMtE0,불닭볶음면 5000배 맛있게 먹는 방법,"간단하게 불닭주먹밥을 만들어보자

[재료]
불닭볶음면, 참치, 마요네즈, 설탕, 식초, 계란, 돈가스소스

[만드는 법]
1. 불닭볶음면의 면을 다 부셔주고 물을 부어 불려줍니다.
2. 참치 1캔 (100g), 마요네즈 1스푼, 설탕 1스푼, 식초 1스푼을 섞어줍니다.
3. 팬에 식용유를 두르고 계란 스크램블을 만들어준 뒤 빼줍니다.
4. 불려놓은 면을 넣고 잠시 익혀줍니다.
5. 밥 1공기, 불닭 소스를 넣고 물기가 없어질 때까지 볶아줍니다.
6. 미리 빼둔 계란 스크램블을 넣고 같이 볶아준 뒤 식혀줍니다.
7. 볶음밥과 (2)번을 넣고 주먹밥을 만들어줍니다.
8. 팬에 주먹밥을 올려주고  주먹밥 위로 돈가스 소스를 조금씩 뿌려주면서 구워줍니다.
9. 구워진 주먹밥 위로 불닭 후레이크를 뿌려 마무리해줍니다.

#불닭볶음면
#주먹밥",2021-12-04T05:38:20Z,181344,3118
442,FVAcei6kvE0,돼지고기 이제 구워먹지 마세요!,"바삭하고 쫀득한 식감의 양념 돼지고기 강정을 만들어보자

[재료]
불고기용 돼지고기(500g), 감자전분

[양념장]
고추장 크게 1스푼 
카레가루 1스푼
설탕 2스푼
다진마늘 1스푼
고춧가루 1스푼
물 ⅓컵

#돼지고기",2021-10-14T10:32:01Z,158158,2505
443,o733C0Rvk1I,너무 쉬워서 난리난 '파베 초콜릿' 만드는 법,"간단하지만 맛있어 보이는 파베 초콜릿 만들기

-----------------

[재료]
-뚜껑 있는 반찬통, 랩
-가나초콜릿(300g), 생크림 1컵 (약 180g), 코코아 파우더
(생크림 없으면 우유 ½컵 준비합니다.)
(컵 사이즈는 일반 종이컵입니다.)


1. 반찬통에 랩을 씌워 줍니다.
2. 냄비에 생크림을 넣고 겉부분만 살짝 끓여줍니다.
3. 생크림에 초콜릿을 넣고 녹여줍니다.
4. 반찬통에 부어줍니다.
5. 냉장고에서 10분 식혀줍니다.
6. 코코아 파우더를 뿌리고 초콜릿을 잘라줍니다.
7. 봉지에 코코아 파우더, 초콜릿을 넣고 흔들어줍니다.


#파베초콜릿 #발렌타인데이 #초콜릿만들기",2021-02-12T14:30:12Z,412003,7057
444,y6G1f9XlcEo,구독자가 알려주는 떡볶이 레시피 2,"많은 분들이 댓글 달아 주셨는데 몇 분만 영상에 담아봤습니다.
죄송하고 감사합니다..

구독자가 알려주는 떡볶이 레시피 1편 : https://youtu.be/Ja6zFKto0yE

#떡볶이",2021-12-10T10:22:27Z,192172,1969
445,Rhb3SsyD2xk,이걸 왜 비싸게 파는지 도무지 모르겠습니다.,"저장해두고 보세요!
00:00 새우찜
02:04 샐러드 파스타
03:31 하와이안 볶음밥
05:03 똠얌꿍라면
06:32 새우 크림짬뽕

#새우

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-06T08:00:11Z,561132,7176
446,IcmbkVzSDmI,고깃집에서 먹던 '계란찜' 똑같이 따라하는 방법,"집에서 쉽게 계란찜을 만들어 보자

-------------------------------------------------


1. 폭탄계란찜

- 뚝배기의 절반까지 계란을 넣고 70~80% 까지 물을 부어주고 풀어줍니다.
- 맛소금으로 간해주면 좋습니다.
- 센불에서 계속 저어주면서 끓여주다가 80%정도 익었으면
  약불에서 뚜껑을 덮고 익혀줍니다.

2. 전자레인지 계란찜

- 전자레인지 사용가능 용기에 계란물을 넣고 랩을 씌우고 전자레인지에 4분 돌려줍니다.

#삼겹살 #계란찜",2020-12-18T07:15:40Z,109179,1305
447,8Al5wiGKi5U,싱크로율 99%,"*이 영상은 오비맥주의 유료광고가 포함되어 있습니다.

국민맥주 카스와 가장 잘 어울리는 삼겹살 맛집을 투표할 수 있는 푸드 큐레이션 플랫폼 #카스어디집 2월 20일 출시!

지금까지 나만 알고있었던, 알고싶었던 최애 삼겹살 맛집에 투표하고 단골집 사장님을 응원해 보세요 
여기서 끝이 아니다! 다른 맥주러버들이 추천한 우리동네 삼겹살&카스 맛집까지 확인 가능!

게다가 보기만해도 군침나는 자취요리신의 특별한 삽겹살 레시피도 모아모아 만날 수 있습니다.

지금 카스어디집에 접속해 카스와 가장 잘 어울리는 단골 삼겹살 집을 투표해 주세요
 ▶ http://bit.ly/3lIIGTB


*경고: 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다. |
제조사/판매사: 오비맥주",2023-02-11T08:00:02Z,60906,1127
448,skWSuzj_86E,도저히 집에 먹을게 없을 때 보세요,"계란후라이를 맛있게 먹어보자

[재료]
계란

[만드는 법] 
1. 계란 4알로 후라이를 만들어 줍니다.
2. 불을 끈 상태에서 토마토소스 3스푼, 돈가스 소스 3스푼, 물 3스푼을 넣고 섞어줍니다.
(굴소스 2스푼, 케찹 2스푼, 식초 1스푼, 설탕 1스푼, 물 3스푼 으로 대체 가능)
3. 통깨, 청양고추를 뿌려 마무리해줍니다.

#계란후라이 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-18T08:46:56Z,503581,6111
449,QE9GLLU2ZqY,바쁜아침 간단하게 만드는 순두부계란밥 3가지,"바쁜아침 촉촉하고 간단하게 순두부와 계란을 이용하여 밥요리를 만들어보자

#순두부 #계란",2021-09-20T06:45:00Z,88077,1667
450,8Al5wiGKi5U,싱크로율 99%,"*이 영상은 오비맥주의 유료광고가 포함되어 있습니다.

국민맥주 카스와 가장 잘 어울리는 삼겹살 맛집을 투표할 수 있는 푸드 큐레이션 플랫폼 #카스어디집 2월 20일 출시!

지금까지 나만 알고있었던, 알고싶었던 최애 삼겹살 맛집에 투표하고 단골집 사장님을 응원해 보세요 
여기서 끝이 아니다! 다른 맥주러버들이 추천한 우리동네 삼겹살&카스 맛집까지 확인 가능!

게다가 보기만해도 군침나는 자취요리신의 특별한 삽겹살 레시피도 모아모아 만날 수 있습니다.

지금 카스어디집에 접속해 카스와 가장 잘 어울리는 단골 삼겹살 집을 투표해 주세요
 ▶ http://bit.ly/3lIIGTB


*경고: 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다. |
제조사/판매사: 오비맥주",2023-02-11T08:00:02Z,60906,1127
451,QE9GLLU2ZqY,바쁜아침 간단하게 만드는 순두부계란밥 3가지,"바쁜아침 촉촉하고 간단하게 순두부와 계란을 이용하여 밥요리를 만들어보자

#순두부 #계란",2021-09-20T06:45:00Z,88077,1667
452,alz_f_aRAkw,신라면을 특별하게 먹는 신박한 방법,"이 영상은 유료광고를 포함하고 있습니다.

1. 로제신라면
2. 로제라볶이
3. 사리곰탕파스타

#로제신라면 #신라면 #nongshim",2021-05-14T09:00:00Z,139730,1921
453,y6G1f9XlcEo,구독자가 알려주는 떡볶이 레시피 2,"많은 분들이 댓글 달아 주셨는데 몇 분만 영상에 담아봤습니다.
죄송하고 감사합니다..

구독자가 알려주는 떡볶이 레시피 1편 : https://youtu.be/Ja6zFKto0yE

#떡볶이",2021-12-10T10:22:27Z,192172,1969
454,6Y7vCtr7Rt4,어묵 한장으로 배부르게 먹는 방법,"어묵볶음밥, 어묵탕을 아주 쉽게 만들어보자

[재료]
어묵, 대파, 양파

[양념]
진간장, 굴소스

#어묵",2021-10-17T12:24:36Z,120733,1954
455,92GLGiUgtiM,저렴하고 배터지게 먹는 방법,"이 영상은 국내산 오리고기의 소비 활성화를 위해 오리자조금관리위원회의 제작 지원을 받았습니다.

오리볶음밥
[재료]
오리고기 300g, 계란, 부추

[만드는 법]
1. 계란과 부추를 먼저 볶아준 뒤 빼줍니다. 
2. 오리고기를 밑간하고 구워줍니다.
3. 밥 1공기, 굴소스 1스푼, 돈가스 소스 1스푼을 넣고 볶아줍니다. 
4. 빼둔 계란과 부추를 올려주고 후추를 뿌려 마무리합니다.

오리탕
[재료]
오리고기 500g이상, 무, 숙주

[만드는 법]
1. 오리고기와 무를 볶아준 뒤 다진마늘 1스푼, 고춧가루 2스푼을 넣고 한번 더 볶아줍니다. 
2. 물 3컵 (약 540ml), 국간장 2스푼, 멸치액젓 2스푼, 치킨스톡 1/2스푼, 숙주, 대파를 넣고 중약불로 15분 이상 끓여줍니다.

#오리고기 #오리볶음밥 #오리탕 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-14T09:00:12Z,87601,1336
456,gMfryaHKMoI,500원으로 한끼 해결 하는 기가막힌 방법,"팽이버섯으로 간단하게 만드는 요리 2가지

1.팽이버섯 덮밥
2.팽이버섯 불닭볶음면

#팽이버섯 #덮밥 #요리",2021-05-28T08:07:17Z,84315,1395
457,bOCtxtJJnoI,후라이팬 없이 역대급 대존맛 수육 만들기,"고추장 수육을 만들어보자

[재료]
통 삼겹살 500g, 양파, 대파, 전자레인지 용기

[만드는 법]
1. 통 삼겹살은 칼집을 내어주고 설탕 2스푼, 다진 마늘 1스푼, 식초 2스푼, 후추를 뿌려서 쪼물쪼물 해줍니다.
2. 추가로 고추장 1스푼, 굴소스 2스푼, 고춧가루 2스푼을 넣고 한 번 더 양념을 발라줍니다.
3. 전자레인지용 용기에 양파, 대파, 양념된 통 삼겹살을 올려주고 전자레인지에 15분 돌려줍니다.(700W 기준)
4. 먹기 좋기 썰어준 뒤 양파를 곁들어 먹습니다.

#초간단 #고추장수육

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-13T08:57:51Z,194753,3636
458,H765dCkyCWQ,집에 냉동 만두가 있다면 이렇게 드셔보세요.,"군만두 야채볶음

[재료]
냉동 만두, 양파, 대파, 양배추

[만드는 법]
1. 냉동 만두는 군만두로 맛있게 구워줍니다.
2. 팬에 대파, 양파, 양배추, 된장 1/2스푼, 고추장 1스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 군만두, 깻잎, 들깨가루 2~3스푼, 참기름을 넣고 섞어줍니다.

#군만두

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-03T08:32:36Z,71028,1089
459,8Nu9KWhIuEQ,삼겹살을 이렇게 먹으니 순식간에 1kg가 사라졌습니다,,2023-05-07T06:21:55Z,7138,205
460,kWZ7nP7D_RU,이것만 사오면 돈아끼는 겁니다.,"본 영상은 유료광고를 포함하고 있습니다.

🎉호록이님들을 위한 댓글 이벤트 안내🎉
- 불닭커리 3종 中 먹고 싶은 불닭커리 1종을 댓글로 남기시면 추첨을 통해 불닭커리 3종 1BOX 증정
- 이벤트 기간 : 22.11. 25 ~ 12.04 (10일간)
- 당첨 인원 : 10인 (1인 1BOX)
- 당첨 발표 : 22.12.08 (목) 댓글 內 발표

불닭커리 3개사면 3개 더! 3+3 특별 행사 지금 바로 구매하기  
👉 https://bit.ly/3zGmcax

- 불닭푸팟퐁커리
[재료]
불닭렌당커리, 크래미(게맛살)

[만드는 법]
1. 크래미(게맛살)을 한번 식용유에 튀겨준 뒤 빼줍니다.
2. 불닭렌당커리 1봉, 우유 1컵(약 180ml), 멸치 액젓 1스푼, 설탕 1스푼, 식초 2스푼, 계란 1알을 넣고 몽글몽글 저어주면서 익혀줍니다.
3. 빼둔 크래미를 넣고 잘 섞어줍니다.

-불닭커리우동
[재료]
불닭마크니커리, 우동 사리

[만드는 법]
1. 냄비에 불닭마크니커리 1봉, 우유 1컵(약 180ml)을 섞어서 끓여줍니다.
2. 대파, 우동면을 넣고 풀어주면서 익혀줍니다.

-버터치킨 불닭커리
[재료]
불닭빈달루커리, 편의점 닭가슴살, 양파

[만드는 법]
1. 팬에 식용유 1스푼, 버터 40g를 넣고 양파 반개를 진한 갈색빛이 띄게 익혀줍니다.
2. 닭 가슴살, 불닭빈달루 커리, 우유 1/2컵(약 90ml)을 넣고 잘 섞어줍니다.

#불닭 #불닭커리 #불닭카레 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-25T08:00:31Z,98008,963
461,EJWG4KMNsng,퍽퍽하고 저렴한 돼지고기를 고급스럽게 먹는 최고의 방법,"돼지고기 뒷다리살을 겉바속촉 완벽한 스테이크로 먹어 보자 

[재료]
돼지고기 뒷다리살

[양념장]
스테이크 or 돈가스 소스 2스푼
케찹 2스푼
다진 마늘 ½스푼
후추 조금
물 ½컵

#돼지고기",2021-11-09T11:30:02Z,239255,4000
462,gcaal6esDh0,삼겹살 이렇게 더 맛있게 먹어보세요!,"회과육을 자취버전으로 만들어보자

[재료]
삼겹살 300g, 양배추, 양파, 대파

[만드는 법]
1. 팬에 삼겹살을 구워줍니다.
2. 삼겹살 기름이 나오면 된장 1스푼, 다진 마늘 1스푼, 대파를 넣고 볶아줍니다.
3. 양파, 양배추, 굴소스 1스푼, 설탕 1스푼을 넣고 센불에서 볶아줍니다.

#삼겹살 #회과육

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-18T08:09:17Z,135768,1659
463,z0xuMMSVTZg,여자친구가 집에 놀러 왔을 때 해줬더니 정말 좋아합니다.,"배추찜 만들기

[재료]
알배추 1/2 포기,

[만드는 법]
1. 알배추를 손질하여 전자레인지에 5분 돌려 쪄줍니다.
(혹은 뜨거운 물에 데쳐줍니다.)
2. 다진 대패 삼겹살 10~20g, 부추, 진간장 1스푼, 돈가스 소스 2스푼, 설탕 1스푼, 식초 1스푼, 물 3스푼을 끓여 양념장을 만들어 줍니다.
3. 찐배추에 양념장을 올려주고 통깨를 뿌려줍니다.

#배추찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-31T09:24:08Z,114118,1013
464,ZDY0mQCdam0,라면을 이렇게 먹으니 해장용으로 역대급입니다!!,"라면으로 죽을 만들어보자

[재료]
칼국수 라면, 팽이버섯, 크래미

[만드는 법]
1. 면은 잘게 부셔주고, 팽이버섯과 크래미는 먹기 좋게 손질해줍니다.
2. 물 3컵(약 540ml), 건더기 스프, 분말 스프, 멸치액젓 1/2스푼을 넣어줍니다.
3. 물이 끓으면 면, 크래미, 팽이버섯, 밥 1/2공기(약 100g)를 넣고 면을 익혀줍니다.
4. 면이 익으면 계란 1알을 넣어줍니다.
5. 대파, 참기름, 통깨 등 입맛에 맞게 뿌려줍니다.

#라면 #죽  

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-07T08:48:16Z,78606,1445
465,vgythASbWMs,안보면 후회하는 간단한 냉동만두 요리 3가지,"만두로 간단한 요리 3가지를 만들어 보자

- 중식st 물만두 00:00
1. 물만두를 잘 삶아줍니다.
2. 진간장 1스푼, 식초 1스푼, 설탕 1/2스푼, 물 2스푼을 섞은 뒤 물만두 위로 뿌려줍니다.
3. 부추, 통깨, 고추기름(혹은 참기름)을 뿌려줍니다.

- 물만두 계란국 01:06
1. 냄비에 물 3컵(약 540ml), 치킨스톡 1/2스푼, 멸치액젓 1스푼, 만두를 넣고 끓여줍니다.
2. 계란물을 넣고 후추, 대파를 올려줍니다.

- 치킨양념 만두 01:45
1. 팬에 식용유를 두르고 만두를 튀겨줍니다.
2. 고추장 1/3스푼, 설탕 1스푼, 양념치킨 소스 5~6스푼을 넣고 끓여주고 군만두랑 섞어줍니다.
3. 통깨를 뿌려 마무리합니다.

#만두

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-25T08:40:48Z,74622,1230
466,deDdJAruDGM,제발 살 뺀다고 굶지 말고 이렇게 드세요,"닭가슴살 냉채를 만들어보자

[재료]
닭가슴살 1팩(110g), 게맛살, 콩나물, 양파

[만드는 법]
1. 닭가슴살과 게맛살은 먹기 좋게 뜯어줍니다.
2. 콩나물은 한번 데쳐서 냉수마찰 시켜줍니다.
3. 양파도 얇게 채 썰어서 물을 부어 매운맛을 빼줍니다.
4. 연겨자 소스, 통깨를 뿌려 마무리해줍니다.
(연겨자 소스 - 연겨자 1/2스푼, 설탕 1스푼, 식초 3스푼, 맛소금 1/3스푼, 다진 마늘 1/2스푼, 참기름 1스푼)

#다이어트요리 #닭가슴살 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-17T09:02:11Z,74183,1130
467,JCswdO-9kOQ,간단하게 만드는 꼬막 요리 4가지,"1. 꼬막비빔밥

양념장) 
- 진간장 3스푼, 설탕 1스푼, 고춧가루 2스푼, 다진마늘 1스푼, 통깨 1스푼
- 다진 양파 2줌, 다진 파 2줌, 다진 부추 2줌
- 마지막으로 참기름 1스푼

만드는 법)
- 꼬막에 양념장으로 넣고 비벼주면 끝


2. 꼬막장

만드는 법)
- 물 1컵, 진간장 1컵, 설탕 ½컵, 멸치액젓 2스푼, 다진마늘 1스푼, 다진양파 2줌, 다진 파 2줌를 끓여줍니다.
- 꼬막위에 부어주고 3시간 이상 냉장고에서 숙성 


3. 꼬막 소면

양념장)
- 고추장 1스푼, 설탕 1스푼, 식초 1스푼, 다진마늘 ½스푼, 통깨 1스푼, 참기름 1스푼

만드는 법)
- 야채와 꼬막, 양념장을 넣고 잘비벼주면 끝
- 소면은 따로 준비해줍니다.


4. 꼬막부추전

만드는 법)
- 부추를 손가락 두세마디 크기로 썰어서 볼에 담아내줍니다.
- 빨간 색감을 위해 파프리카도 다져서 2줌 넣어줍니다.
- 꼬막 1줌도 넣고
- 다진마늘 ½스푼, 새우젓 ½스푼, 부침가루 4스푼, 물 2스푼을 넣고 잘섞어줍니다.
- 기름을 두른 팬에 구워내주면 끝",2020-11-20T09:05:03Z,36249,661
468,jTNi-XcKL0s,먹어도 3kg빠지는 피자 만드는 방법,"양배추를 이용하여 맛있는 요리를 해보자

#양배추 #피자",2021-09-24T10:15:01Z,127070,2470
469,XdBu6HSMMBg,간단하게 만드는 계란볶음밥 2가지,"이 영상은 유료광고를 포함하고 있습니다.

[계란 고추장 볶음밥]
1. 계란 3알을 풀어주고 팬에 스크램블로 만들어줍니다.
2. 토핑용으로 사용할 스크램블을 빼줍니다.
3. 밥 1공기, 고추장 1스푼, 김가루, 참기름을 넣고 볶아줍니다.
4. (2)를 올려주고 파슬리를 뿌려 마무리해줍니다.

[황금볶음밥]
1. 계란 3알, 식용유 2스푼, 굴소스 1스푼, 돈가스 소스 1스푼, 밥 1공기를 넣고 잘 섞어줍니다.
2. 팬에 잘 볶아주고 마요네즈를 뿌려 마무리해줍니다. 

#더미식밥 #더미식즉석밥 #즉석밥
#계란 #볶음밥 #계란요리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-27T09:00:14Z,100189,1485
470,H3L8RPHhDJk,낙지를 간지나게 요리하는 방법 5가지,"죽은 낙지도 살려서 맛있게 먹는 레시피 

-----------------------------------------------------------

낙지는 소금을 뿌려 쪼물딱 해주고, 끓는 물에 10초만 데쳐서 찬물에 헹궈줍니다.


1. 불맛 낙지볶음

-양념장
진간장 2스푼, 설탕 1스푼, 고춧가루 2스푼, 다진마늘 1스푼, 후추 조금, 굴소스 1스푼


팬에 식용유 2스푼을 둘러주고
파, 양파, 양배추를 넣어 숨이 다죽고 겉면이 노릿해질 때까지 볶아줍니다.
양념장과 데쳐놓은 낙지를 넣고 한번 더 빠르게 볶아줍니다.


+ 흰밥위에 낙지볶음, 콩나물, 김가루까지 올려먹으면 환상의 조합



2. 낙지장

-양념장
물 1컵, 진간장 1컵, 설탕 ½컵, 다진마늘 1스푼, 멸치 액젓 2스푼, 청양고추 조금, 통깨 1스푼


양념장에 데친 낙지를 넣고 냉장고에서 2시간 이상 숙성합니다.




3. 해물 볶음 라면

먼저 면, 건더기 스프, 콩나물, 쭈꾸미(혹은 낙지)를 넣고 익혀줍니다.
팬에 식용유 2스푼, 파, 양파를 넣고 노릿하게 볶아줍니다.
진간장 1스푼, 설탕 1스푼, 라면스프 (양 조절 필수!!)를 넣고 볶아줍니다.
미리 익혀둔 면을 넣고 비벼줍니다.



4. 낙지 무침

-야채
채썬 양파, 파채, 미나리

-양념장
고추장 1스푼, 설탕 1스푼, 식초 1스푼, 통깨 1스푼

야채+양념장+낙지를 잘 비벼줍니다.


+ 소면을 넣어 먹으면 맛있다.
+ 냉면 육수를 넣어 먹으면 더 맛있다.


#불낙 #낙지볶음 #낙지먹방",2021-01-15T15:33:17Z,59907,1000
