,kind,etag,id,snippet
428,youtube#searchResult,8qpXc3XKhk0YlaBn5BfLpfc5l3w,"{'kind': 'youtube#video', 'videoId': 'lR4nJK2P7qo'}","{'publishedAt': '2022-05-12T03:00:16Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '연예인들도 먹고 맛있어서 난리난 닭곰탕 만들기', 'description': '닭곰탕을 만들어보자 [재료] 생닭 700g, 사골곰탕 육수, 대파 [만드는 법] 1. 깨끗하게 손질된 닭을 냄비에 넣고 사골곰탕 육수 2팩, 물을 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/lR4nJK2P7qo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lR4nJK2P7qo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lR4nJK2P7qo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-12T03:00:16Z'}"
429,youtube#searchResult,LnlV0MtLrGc0uLr5EOOnIpI0mTw,"{'kind': 'youtube#video', 'videoId': 'n_5GLA1zqc8'}","{'publishedAt': '2022-07-16T09:00:38Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 간식으로 딱 좋음 ㅇㅈ?', 'description': '군만두 우동볶음을 만들어보자 [재료] 냉동만두, 면사리 [만드는 법] 1. 면사리는 70~80% 정도만 익혀놓습니다. 2. 냉동 만두는 구워서 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/n_5GLA1zqc8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/n_5GLA1zqc8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/n_5GLA1zqc8/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-16T09:00:38Z'}"
430,youtube#searchResult,qU4Bll3vVQwMfHruyHWv4fz4Tj8,"{'kind': 'youtube#video', 'videoId': 'CPQsY9z7Q_8'}","{'publishedAt': '2023-05-04T07:49:55Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '다시는 진순이를 무시하지 마라', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/CPQsY9z7Q_8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/CPQsY9z7Q_8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/CPQsY9z7Q_8/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-05-04T07:49:55Z'}"
431,youtube#searchResult,x1LvemR4wcpBQXVdGbRA-lyIXJ8,"{'kind': 'youtube#video', 'videoId': '1kH1-yZMtE0'}","{'publishedAt': '2021-12-04T05:38:20Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '불닭볶음면 5000배 맛있게 먹는 방법', 'description': '간단하게 불닭주먹밥을 만들어보자 [재료] 불닭볶음면, 참치, 마요네즈, 설탕, 식초, 계란, 돈가스소스 [만드는 법] 1. 불닭볶음면의 면을 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/1kH1-yZMtE0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/1kH1-yZMtE0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/1kH1-yZMtE0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-12-04T05:38:20Z'}"
432,youtube#searchResult,1W1wMSDSTq8kXqNdlDV35SZvu1k,"{'kind': 'youtube#video', 'videoId': 'lHhcH2IiUtw'}","{'publishedAt': '2021-04-06T08:00:09Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '혼자 집에서 고급스럽게 먹는 &#39;투움바 라면&#39; 만들기', 'description': '아웃백 가고 싶지만 혼자라서 못가는 분들을 위한 투움바 라면 레시피 #투움바라면.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/lHhcH2IiUtw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lHhcH2IiUtw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lHhcH2IiUtw/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-04-06T08:00:09Z'}"
433,youtube#searchResult,LSnGebqJQPBy2JDS5dCHMF4ETwc,"{'kind': 'youtube#video', 'videoId': '8CjyW13qR7g'}","{'publishedAt': '2023-04-11T09:40:19Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '닭가슴살 폼 진짜 지렸다', 'description': '닭가슴살 튀김을 만들어 보자 [재료] 닭가슴살, 쌀종이 [만드는 법] 1. 닭가슴살은 미리 전자레인지에 돌려준 뒤 먹기좋은 사이즈로 썰어 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/8CjyW13qR7g/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/8CjyW13qR7g/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/8CjyW13qR7g/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-04-11T09:40:19Z'}"
434,youtube#searchResult,zeYrZzLH1dzP8h7V3xL728sBQNA,"{'kind': 'youtube#video', 'videoId': 'USo60UhpUAs'}","{'publishedAt': '2023-01-24T08:46:00Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '자취인이 가장 많이 먹는 요리 1위', 'description': '간장계란밥을 만들어 보자 [재료] 계란 2~3알, 대파 [만드는 법] 1. 팬에 참기름 1스푼, 식용유 1스푼을 둘러줍니다. 2. 다진 대파, 다진 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/USo60UhpUAs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/USo60UhpUAs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/USo60UhpUAs/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-24T08:46:00Z'}"
435,youtube#searchResult,dU3v-5Os7OxLSmT-tJkxs00ObgI,"{'kind': 'youtube#video', 'videoId': 'KoMK7zVRUlg'}","{'publishedAt': '2023-03-10T09:39:49Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '늘 먹던 김치찌개에 &#39;이것&#39;을 추가했더니 소름', 'description': '순두부 비지찌개를 만들어 보자 [재료] 순두부 1봉, 찌개용 돼지고기 200g, 자른 김치, 양파 [만드는 법] 1. 뚝배기에 식용유를 두르고 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/KoMK7zVRUlg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/KoMK7zVRUlg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/KoMK7zVRUlg/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-10T09:39:49Z'}"
436,youtube#searchResult,l_PrJWysD-RzspJcgLaQGLJHYQw,"{'kind': 'youtube#video', 'videoId': 'HdiQ2VFJL6g'}","{'publishedAt': '2022-03-27T08:24:15Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '30초 부추비빔밥', 'description': '부추비빔밥을 만들어보자 [재료] 부추 [만드는 법] 1.밥, 부추, 고추장 1스푼, 참기름 1스푼, 계란후라이를 섞어 먹는다. [남은 부추 활용 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/HdiQ2VFJL6g/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/HdiQ2VFJL6g/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/HdiQ2VFJL6g/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-27T08:24:15Z'}"
437,youtube#searchResult,FgokM1UtmgnRTLLUGPO_Oa3E5zc,"{'kind': 'youtube#video', 'videoId': '-lOE4qjCxPg'}","{'publishedAt': '2021-06-08T08:15:00Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '3분 만에 가능', 'description': '계란과 고추장만 있으면 재료 준비는 끝입니다! 간단하게 한끼 드셔보세요 #계란 #고추장 #비빔밥.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/-lOE4qjCxPg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/-lOE4qjCxPg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/-lOE4qjCxPg/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-06-08T08:15:00Z'}"
438,youtube#searchResult,Evf9VYclbHL4dAH8oSEasB2sEXo,"{'kind': 'youtube#video', 'videoId': 'FVAcei6kvE0'}","{'publishedAt': '2021-10-14T10:32:01Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '돼지고기 이제 구워먹지 마세요!', 'description': '바삭하고 쫀득한 식감의 양념 돼지고기 강정을 만들어보자 [재료] 불고기용 돼지고기(500g), 감자전분 [양념장] 고추장 크게 1스푼 카레 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/FVAcei6kvE0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/FVAcei6kvE0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/FVAcei6kvE0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-10-14T10:32:01Z'}"
439,youtube#searchResult,thVaiBbULHsdjAwA8I2X_-wo3rc,"{'kind': 'youtube#video', 'videoId': 'nnazPq5fTzM'}","{'publishedAt': '2022-11-20T07:48:51Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '불닭볶음면을 10배 더 맛있게 먹는 방법', 'description': '콘치즈 불닭볶음밥을 만들어보자 [재료] 불닭볶음면, 옥수수 캔, 모짜렐라 치즈 [만드는 법] 1. 불닭볶음면은 면을 부수고 물을 부어 불려 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/nnazPq5fTzM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/nnazPq5fTzM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/nnazPq5fTzM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-11-20T07:48:51Z'}"
440,youtube#searchResult,69GCgsVzrVu9vrnQhapftgjwMi4,"{'kind': 'youtube#video', 'videoId': 'Uko6NvvhkkQ'}","{'publishedAt': '2022-10-27T08:09:32Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '외국인이 보면 기절하는 영상', 'description': '갈릭볶음우동을 만들어보자 [재료] 우동 라면, 마늘 넉넉히, 청양고추, 버터 [만드는 법] 1. 팬에 식용유를 두르고 마늘을 볶아줍니다 2.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/Uko6NvvhkkQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Uko6NvvhkkQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Uko6NvvhkkQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-10-27T08:09:32Z'}"
441,youtube#searchResult,Grhwc3xn7_zFAeTGbU5xfnPMEFY,"{'kind': 'youtube#video', 'videoId': '6rJwbW4Fb8A'}","{'publishedAt': '2021-07-26T07:32:18Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '초코파이와 초콜릿을 같이 전자레인지에 돌리면 생기는 일', 'description': '전자레인지로 간단하게 초코 브라우니를 만들어보자 [재료] 초코파이 4개, 초코우유 50g (약 종이컵 1/3컵), 초콜릿 30g [만드는 법] ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/6rJwbW4Fb8A/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6rJwbW4Fb8A/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6rJwbW4Fb8A/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-07-26T07:32:18Z'}"
442,youtube#searchResult,2gUORXgGiT9Ux5CnWX_5AD2OTxY,"{'kind': 'youtube#video', 'videoId': 'dsEWDThx38I'}","{'publishedAt': '2022-07-30T07:45:43Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '제발 무더운 여름날 한번만 드셔보세요', 'description': '냉짬뽕을 만들어보자 [재료] 진짬뽕 라면, 냉면 육수, 닭가슴살, 대파 [만드는 법] 1. 면과 후레이크를 삶아준 뒤 찬물에 헹궈줍니다. 2.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/dsEWDThx38I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dsEWDThx38I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dsEWDThx38I/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-30T07:45:43Z'}"
443,youtube#searchResult,afbikuD_UFaCDdZUmYoZYdreZBQ,"{'kind': 'youtube#video', 'videoId': 'Rhb3SsyD2xk'}","{'publishedAt': '2023-04-06T08:00:11Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸 왜 비싸게 파는지 도무지 모르겠습니다.', 'description': '저장해두고 보세요! 00:00 새우찜 02:04 샐러드 파스타 03:31 하와이안 볶음밥 05:03 똠얌꿍라면 06:32 새우 크림짬뽕 #새우 채널 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/Rhb3SsyD2xk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Rhb3SsyD2xk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Rhb3SsyD2xk/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-04-06T08:00:11Z'}"
444,youtube#searchResult,wnNiQ0sECwNKN4AQbteEy1Z0NMg,"{'kind': 'youtube#video', 'videoId': 'IcmbkVzSDmI'}","{'publishedAt': '2020-12-18T07:15:40Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '고깃집에서 먹던 &#39;계란찜&#39; 똑같이 따라하는 방법', 'description': '집에서 쉽게 계란찜을 만들어 보자 ------------------------------------------------- 1. 폭탄계란찜 - 뚝배기의 절반까지 계란을 넣고 70~80% ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/IcmbkVzSDmI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IcmbkVzSDmI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IcmbkVzSDmI/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2020-12-18T07:15:40Z'}"
445,youtube#searchResult,qAve0bzzblqVgRv-Si8g_nKsLbY,"{'kind': 'youtube#video', 'videoId': 'o733C0Rvk1I'}","{'publishedAt': '2021-02-12T14:30:12Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '너무 쉬워서 난리난 &#39;파베 초콜릿&#39; 만드는 법', 'description': '간단하지만 맛있어 보이는 파베 초콜릿 만들기 ----------------- [재료] -뚜껑 있는 반찬통, 랩 -가나초콜릿(300g), 생크림 1컵 (약 180g), ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/o733C0Rvk1I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/o733C0Rvk1I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/o733C0Rvk1I/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-02-12T14:30:12Z'}"
446,youtube#searchResult,5rslTZceXNGLq2yST5-vfj0Wrf8,"{'kind': 'youtube#video', 'videoId': 'y6G1f9XlcEo'}","{'publishedAt': '2021-12-10T10:22:27Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '구독자가 알려주는 떡볶이 레시피 2', 'description': '많은 분들이 댓글 달아 주셨는데 몇 분만 영상에 담아봤습니다. 죄송하고 감사합니다.. 구독자가 알려주는 떡볶이 레시피 1편 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/y6G1f9XlcEo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/y6G1f9XlcEo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/y6G1f9XlcEo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-12-10T10:22:27Z'}"
447,youtube#searchResult,pwSTha5neN6GC0i4_3wG6pjrpQc,"{'kind': 'youtube#video', 'videoId': 'QE9GLLU2ZqY'}","{'publishedAt': '2021-09-20T06:45:00Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '바쁜아침 간단하게 만드는 순두부계란밥 3가지', 'description': '바쁜아침 촉촉하고 간단하게 순두부와 계란을 이용하여 밥요리를 만들어보자 #순두부 #계란.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/QE9GLLU2ZqY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/QE9GLLU2ZqY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/QE9GLLU2ZqY/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-09-20T06:45:00Z'}"
448,youtube#searchResult,E2YIhlqmIC04Bpj6gqm9lPRWPpw,"{'kind': 'youtube#video', 'videoId': '8Al5wiGKi5U'}","{'publishedAt': '2023-02-11T08:00:02Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '싱크로율 99%', 'description': '이 영상은 오비맥주의 유료광고가 포함되어 있습니다. 국민맥주 카스와 가장 잘 어울리는 삼겹살 맛집을 투표할 수 있는 푸드 큐레이션 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/8Al5wiGKi5U/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/8Al5wiGKi5U/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/8Al5wiGKi5U/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-02-11T08:00:02Z'}"
449,youtube#searchResult,EQpT4W1_kfRe1ZeRzkLrpp83hP4,"{'kind': 'youtube#video', 'videoId': 'skWSuzj_86E'}","{'publishedAt': '2022-10-18T08:46:56Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '도저히 집에 먹을게 없을 때 보세요', 'description': '계란후라이를 맛있게 먹어보자 [재료] 계란 [만드는 법] 1. 계란 4알로 후라이를 만들어 줍니다. 2. 불을 끈 상태에서 토마토소스 3스푼, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/skWSuzj_86E/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/skWSuzj_86E/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/skWSuzj_86E/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-10-18T08:46:56Z'}"
450,youtube#searchResult,pwSTha5neN6GC0i4_3wG6pjrpQc,"{'kind': 'youtube#video', 'videoId': 'QE9GLLU2ZqY'}","{'publishedAt': '2021-09-20T06:45:00Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '바쁜아침 간단하게 만드는 순두부계란밥 3가지', 'description': '바쁜아침 촉촉하고 간단하게 순두부와 계란을 이용하여 밥요리를 만들어보자 #순두부 #계란.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/QE9GLLU2ZqY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/QE9GLLU2ZqY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/QE9GLLU2ZqY/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-09-20T06:45:00Z'}"
451,youtube#searchResult,E2YIhlqmIC04Bpj6gqm9lPRWPpw,"{'kind': 'youtube#video', 'videoId': '8Al5wiGKi5U'}","{'publishedAt': '2023-02-11T08:00:02Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '싱크로율 99%', 'description': '이 영상은 오비맥주의 유료광고가 포함되어 있습니다. 국민맥주 카스와 가장 잘 어울리는 삼겹살 맛집을 투표할 수 있는 푸드 큐레이션 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/8Al5wiGKi5U/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/8Al5wiGKi5U/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/8Al5wiGKi5U/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-02-11T08:00:02Z'}"
452,youtube#searchResult,EQpT4W1_kfRe1ZeRzkLrpp83hP4,"{'kind': 'youtube#video', 'videoId': 'skWSuzj_86E'}","{'publishedAt': '2022-10-18T08:46:56Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '도저히 집에 먹을게 없을 때 보세요', 'description': '계란후라이를 맛있게 먹어보자 [재료] 계란 [만드는 법] 1. 계란 4알로 후라이를 만들어 줍니다. 2. 불을 끈 상태에서 토마토소스 3스푼, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/skWSuzj_86E/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/skWSuzj_86E/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/skWSuzj_86E/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-10-18T08:46:56Z'}"
453,youtube#searchResult,wnNiQ0sECwNKN4AQbteEy1Z0NMg,"{'kind': 'youtube#video', 'videoId': 'IcmbkVzSDmI'}","{'publishedAt': '2020-12-18T07:15:40Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '고깃집에서 먹던 &#39;계란찜&#39; 똑같이 따라하는 방법', 'description': '집에서 쉽게 계란찜을 만들어 보자 ------------------------------------------------- 1. 폭탄계란찜 - 뚝배기의 절반까지 계란을 넣고 70~80% ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/IcmbkVzSDmI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IcmbkVzSDmI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IcmbkVzSDmI/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2020-12-18T07:15:40Z'}"
454,youtube#searchResult,27KHrBt91anlngyrORqlMeRyzZI,"{'kind': 'youtube#video', 'videoId': 'bOCtxtJJnoI'}","{'publishedAt': '2022-12-13T08:57:51Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '후라이팬 없이 역대급 대존맛 수육 만들기', 'description': '고추장 수육을 만들어보자 [재료] 통 삼겹살 500g, 양파, 대파, 전자레인지 용기 [만드는 법] 1. 통 삼겹살은 칼집을 내어주고 설탕 2스푼, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/bOCtxtJJnoI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/bOCtxtJJnoI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/bOCtxtJJnoI/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-12-13T08:57:51Z'}"
