,url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
448,KoMK7zVRUlg,UCC9pQY_uaBSa0WOpMNJHbEQ,늘 먹던 김치찌개에 '이것'을 추가했더니 소름,"순두부 비지찌개를 만들어 보자

[재료]
순두부 1봉, 찌개용 돼지고기 200g, 자른 김치, 양파

[만드는 법]
1. 뚝배기에 식용유를 두르고 돼지고기, 자른 김치, 된장 1/2스푼, 고추장 1/2스푼, 진간장 1스푼을 넣고 볶아줍니다.
2. 물 1컵 + 1/2컵 (약 270ml) 부어주고 양파, 순두부 1봉을 넣어준 뒤 오랫동안 끓여줍니다.
3. 대파를 올려 마무리합니다.

#순두부 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/KoMK7zVRUlg/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-10T09:39:49Z,85740,850
449,-lOE4qjCxPg,UCC9pQY_uaBSa0WOpMNJHbEQ,3분 만에 가능,"계란과 고추장만 있으면 재료 준비는 끝입니다!
간단하게 한끼 드셔보세요

#계란 #고추장 #비빔밥","{'url': 'https://i.ytimg.com/vi/-lOE4qjCxPg/hqdefault.jpg', 'width': 480, 'height': 360}",2021-06-08T08:15:00Z,74564,1217
450,skWSuzj_86E,UCC9pQY_uaBSa0WOpMNJHbEQ,도저히 집에 먹을게 없을 때 보세요,"계란후라이를 맛있게 먹어보자

[재료]
계란

[만드는 법] 
1. 계란 4알로 후라이를 만들어 줍니다.
2. 불을 끈 상태에서 토마토소스 3스푼, 돈가스 소스 3스푼, 물 3스푼을 넣고 섞어줍니다.
(굴소스 2스푼, 케찹 2스푼, 식초 1스푼, 설탕 1스푼, 물 3스푼 으로 대체 가능)
3. 통깨, 청양고추를 뿌려 마무리해줍니다.

#계란후라이 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/skWSuzj_86E/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-18T08:46:56Z,504901,6136
451,1kH1-yZMtE0,UCC9pQY_uaBSa0WOpMNJHbEQ,불닭볶음면 5000배 맛있게 먹는 방법,"간단하게 불닭주먹밥을 만들어보자

[재료]
불닭볶음면, 참치, 마요네즈, 설탕, 식초, 계란, 돈가스소스

[만드는 법]
1. 불닭볶음면의 면을 다 부셔주고 물을 부어 불려줍니다.
2. 참치 1캔 (100g), 마요네즈 1스푼, 설탕 1스푼, 식초 1스푼을 섞어줍니다.
3. 팬에 식용유를 두르고 계란 스크램블을 만들어준 뒤 빼줍니다.
4. 불려놓은 면을 넣고 잠시 익혀줍니다.
5. 밥 1공기, 불닭 소스를 넣고 물기가 없어질 때까지 볶아줍니다.
6. 미리 빼둔 계란 스크램블을 넣고 같이 볶아준 뒤 식혀줍니다.
7. 볶음밥과 (2)번을 넣고 주먹밥을 만들어줍니다.
8. 팬에 주먹밥을 올려주고  주먹밥 위로 돈가스 소스를 조금씩 뿌려주면서 구워줍니다.
9. 구워진 주먹밥 위로 불닭 후레이크를 뿌려 마무리해줍니다.

#불닭볶음면
#주먹밥","{'url': 'https://i.ytimg.com/vi/1kH1-yZMtE0/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-04T05:38:20Z,181593,3124
452,o733C0Rvk1I,UCC9pQY_uaBSa0WOpMNJHbEQ,너무 쉬워서 난리난 '파베 초콜릿' 만드는 법,"간단하지만 맛있어 보이는 파베 초콜릿 만들기

-----------------

[재료]
-뚜껑 있는 반찬통, 랩
-가나초콜릿(300g), 생크림 1컵 (약 180g), 코코아 파우더
(생크림 없으면 우유 ½컵 준비합니다.)
(컵 사이즈는 일반 종이컵입니다.)


1. 반찬통에 랩을 씌워 줍니다.
2. 냄비에 생크림을 넣고 겉부분만 살짝 끓여줍니다.
3. 생크림에 초콜릿을 넣고 녹여줍니다.
4. 반찬통에 부어줍니다.
5. 냉장고에서 10분 식혀줍니다.
6. 코코아 파우더를 뿌리고 초콜릿을 잘라줍니다.
7. 봉지에 코코아 파우더, 초콜릿을 넣고 흔들어줍니다.


#파베초콜릿 #발렌타인데이 #초콜릿만들기","{'url': 'https://i.ytimg.com/vi/o733C0Rvk1I/hqdefault.jpg', 'width': 480, 'height': 360}",2021-02-12T14:30:12Z,412772,7064
453,92GLGiUgtiM,UCC9pQY_uaBSa0WOpMNJHbEQ,저렴하고 배터지게 먹는 방법,"이 영상은 국내산 오리고기의 소비 활성화를 위해 오리자조금관리위원회의 제작 지원을 받았습니다.

오리볶음밥
[재료]
오리고기 300g, 계란, 부추

[만드는 법]
1. 계란과 부추를 먼저 볶아준 뒤 빼줍니다. 
2. 오리고기를 밑간하고 구워줍니다.
3. 밥 1공기, 굴소스 1스푼, 돈가스 소스 1스푼을 넣고 볶아줍니다. 
4. 빼둔 계란과 부추를 올려주고 후추를 뿌려 마무리합니다.

오리탕
[재료]
오리고기 500g이상, 무, 숙주

[만드는 법]
1. 오리고기와 무를 볶아준 뒤 다진마늘 1스푼, 고춧가루 2스푼을 넣고 한번 더 볶아줍니다. 
2. 물 3컵 (약 540ml), 국간장 2스푼, 멸치액젓 2스푼, 치킨스톡 1/2스푼, 숙주, 대파를 넣고 중약불로 15분 이상 끓여줍니다.

#오리고기 #오리볶음밥 #오리탕 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/92GLGiUgtiM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-14T09:00:12Z,87706,1337
454,QE9GLLU2ZqY,UCC9pQY_uaBSa0WOpMNJHbEQ,바쁜아침 간단하게 만드는 순두부계란밥 3가지,"바쁜아침 촉촉하고 간단하게 순두부와 계란을 이용하여 밥요리를 만들어보자

#순두부 #계란","{'url': 'https://i.ytimg.com/vi/QE9GLLU2ZqY/hqdefault.jpg', 'width': 480, 'height': 360}",2021-09-20T06:45:00Z,88816,1679
455,Xwf1cwUFRj4,UCC9pQY_uaBSa0WOpMNJHbEQ,우동을 시원하고 맛있게 먹는 신박한 방법 3가지,"맛있는 냉우동을 만들어 보자

#냉우동 #아이스크림 #자취요리","{'url': 'https://i.ytimg.com/vi/Xwf1cwUFRj4/hqdefault.jpg', 'width': 480, 'height': 360}",2021-07-20T08:45:57Z,92795,1383
456,Oz2rfJaJrC8,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 먹으면 다른 건 이제 못 먹음,"카레라면을 만들어보자

[재료]
매운 라면 1봉, 카레가루, 소시지, 양파, 우유, 대파, 청양고추

[만드는 법]
1. 팬에 양파와 소시지를 볶아줍니다.
2. 우유 2컵 (약 360ml), 카레 가루 2스푼, 라면 스프 1/3봉 넣어줍니다.
3. 우유가 끓으면 면을 넣고 익혀줍니다.
(우유와 라면 스프는 중간에 입맛에 맞게 추가해줍니다.)
4. 대파, 청양고추, 소시지, 후추 등 올려줍니다.

#카레 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Oz2rfJaJrC8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-22T09:28:17Z,185110,3744
457,H765dCkyCWQ,UCC9pQY_uaBSa0WOpMNJHbEQ,집에 냉동 만두가 있다면 이렇게 드셔보세요.,"군만두 야채볶음

[재료]
냉동 만두, 양파, 대파, 양배추

[만드는 법]
1. 냉동 만두는 군만두로 맛있게 구워줍니다.
2. 팬에 대파, 양파, 양배추, 된장 1/2스푼, 고추장 1스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 군만두, 깻잎, 들깨가루 2~3스푼, 참기름을 넣고 섞어줍니다.

#군만두

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/H765dCkyCWQ/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-03T08:32:36Z,71601,1095
458,Rhb3SsyD2xk,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 왜 비싸게 파는지 도무지 모르겠습니다.,"저장해두고 보세요!
00:00 새우찜
02:04 샐러드 파스타
03:31 하와이안 볶음밥
05:03 똠얌꿍라면
06:32 새우 크림짬뽕

#새우

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Rhb3SsyD2xk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-06T08:00:11Z,640522,8161
459,EJWG4KMNsng,UCC9pQY_uaBSa0WOpMNJHbEQ,퍽퍽하고 저렴한 돼지고기를 고급스럽게 먹는 최고의 방법,"돼지고기 뒷다리살을 겉바속촉 완벽한 스테이크로 먹어 보자 

[재료]
돼지고기 뒷다리살

[양념장]
스테이크 or 돈가스 소스 2스푼
케찹 2스푼
다진 마늘 ½스푼
후추 조금
물 ½컵

#돼지고기","{'url': 'https://i.ytimg.com/vi/EJWG4KMNsng/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-09T11:30:02Z,240065,4010
460,y6G1f9XlcEo,UCC9pQY_uaBSa0WOpMNJHbEQ,구독자가 알려주는 떡볶이 레시피 2,"많은 분들이 댓글 달아 주셨는데 몇 분만 영상에 담아봤습니다.
죄송하고 감사합니다..

구독자가 알려주는 떡볶이 레시피 1편 : https://youtu.be/Ja6zFKto0yE

#떡볶이","{'url': 'https://i.ytimg.com/vi/y6G1f9XlcEo/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-10T10:22:27Z,192217,1970
461,KFFioDyUNVQ,UCC9pQY_uaBSa0WOpMNJHbEQ,밀가루 없이 10분만에 만드는 감자 피자,"피자의 밀가루 빵이 싫으신 분들을 위한 감자 피자 간단하게 만드는 레시피

-------------------------------

1. 감자를 전자레인지에 5~6분 먼저 쪄주고
2. 으깨서 반죽해 주고
3. 기름을 두른 팬에 펼쳐서 소스, 치즈 올리고 뚜껑 덮고 치즈 녹여주면 끝

#감자 #피자 #감자요리","{'url': 'https://i.ytimg.com/vi/KFFioDyUNVQ/hqdefault.jpg', 'width': 480, 'height': 360}",2021-02-04T08:30:03Z,120260,1668
462,o5pi1KpmYdw,UCC9pQY_uaBSa0WOpMNJHbEQ,남자들이 가장 좋아하는 3가지를 합쳤을 때 소름,"돈가스 제육 국밥을 만들어보자

[재료]
불고기용 돼지고기 300g, 사골육수, 냉동 돈가스, 양파, 대파, 청양고추

[만드는 법]
1. 불고기용 돼지고기, 양파, 대파, 청양고추, 고추장 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추를 넣고 볶아줍니다.
2. 사골 육수 1팩(500g), 멸치 액젓 1스푼을 넣어줍니다.
3. 들깨가루, 돈가스, 밥 1공기를 올려줍니다.

#돈가스제육국밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/o5pi1KpmYdw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-18T08:15:02Z,114149,1383
463,gMfryaHKMoI,UCC9pQY_uaBSa0WOpMNJHbEQ,500원으로 한끼 해결 하는 기가막힌 방법,"팽이버섯으로 간단하게 만드는 요리 2가지

1.팽이버섯 덮밥
2.팽이버섯 불닭볶음면

#팽이버섯 #덮밥 #요리","{'url': 'https://i.ytimg.com/vi/gMfryaHKMoI/hqdefault.jpg', 'width': 480, 'height': 360}",2021-05-28T08:07:17Z,84399,1396
464,bOCtxtJJnoI,UCC9pQY_uaBSa0WOpMNJHbEQ,후라이팬 없이 역대급 대존맛 수육 만들기,"고추장 수육을 만들어보자

[재료]
통 삼겹살 500g, 양파, 대파, 전자레인지 용기

[만드는 법]
1. 통 삼겹살은 칼집을 내어주고 설탕 2스푼, 다진 마늘 1스푼, 식초 2스푼, 후추를 뿌려서 쪼물쪼물 해줍니다.
2. 추가로 고추장 1스푼, 굴소스 2스푼, 고춧가루 2스푼을 넣고 한 번 더 양념을 발라줍니다.
3. 전자레인지용 용기에 양파, 대파, 양념된 통 삼겹살을 올려주고 전자레인지에 15분 돌려줍니다.(700W 기준)
4. 먹기 좋기 썰어준 뒤 양파를 곁들어 먹습니다.

#초간단 #고추장수육

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/bOCtxtJJnoI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-13T08:57:51Z,195366,3643
465,z0xuMMSVTZg,UCC9pQY_uaBSa0WOpMNJHbEQ,여자친구가 집에 놀러 왔을 때 해줬더니 정말 좋아합니다.,"배추찜 만들기

[재료]
알배추 1/2 포기,

[만드는 법]
1. 알배추를 손질하여 전자레인지에 5분 돌려 쪄줍니다.
(혹은 뜨거운 물에 데쳐줍니다.)
2. 다진 대패 삼겹살 10~20g, 부추, 진간장 1스푼, 돈가스 소스 2스푼, 설탕 1스푼, 식초 1스푼, 물 3스푼을 끓여 양념장을 만들어 줍니다.
3. 찐배추에 양념장을 올려주고 통깨를 뿌려줍니다.

#배추찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/z0xuMMSVTZg/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-31T09:24:08Z,114534,1017
466,Ca22RdB8JUk,UCC9pQY_uaBSa0WOpMNJHbEQ,배달비 무료라서 클릭했는데 10만원 이상 무료 이렇게 되어있으면 더 빡침,,"{'url': 'https://i.ytimg.com/vi/Ca22RdB8JUk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-18T09:39:29Z,6068,231
467,jTNi-XcKL0s,UCC9pQY_uaBSa0WOpMNJHbEQ,먹어도 3kg빠지는 피자 만드는 방법,"양배추를 이용하여 맛있는 요리를 해보자

#양배추 #피자","{'url': 'https://i.ytimg.com/vi/jTNi-XcKL0s/hqdefault.jpg', 'width': 480, 'height': 360}",2021-09-24T10:15:01Z,127786,2480
468,1rdC4rMLg_M,UCC9pQY_uaBSa0WOpMNJHbEQ,한가지 라면이 지겨운 사람을 위한 라면+라면 조합 5가지 1편,"1. 짜파게티 + 붉닭볶음면
2. 공화춘짜장 + 불닭볶음면
3. 간짬뽕 + 나가사끼짬뽕
4. 비빔면 + 소고기미역국라면
5. 마라탕면 + 나가사끼짬뽕","{'url': 'https://i.ytimg.com/vi/1rdC4rMLg_M/hqdefault.jpg', 'width': 480, 'height': 360}",2020-01-02T03:38:39Z,97651,1115
469,gcaal6esDh0,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살 이렇게 더 맛있게 먹어보세요!,"회과육을 자취버전으로 만들어보자

[재료]
삼겹살 300g, 양배추, 양파, 대파

[만드는 법]
1. 팬에 삼겹살을 구워줍니다.
2. 삼겹살 기름이 나오면 된장 1스푼, 다진 마늘 1스푼, 대파를 넣고 볶아줍니다.
3. 양파, 양배추, 굴소스 1스푼, 설탕 1스푼을 넣고 센불에서 볶아줍니다.

#삼겹살 #회과육

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/gcaal6esDh0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-18T08:09:17Z,135836,1660
470,ZDY0mQCdam0,UCC9pQY_uaBSa0WOpMNJHbEQ,라면을 이렇게 먹으니 해장용으로 역대급입니다!!,"라면으로 죽을 만들어보자

[재료]
칼국수 라면, 팽이버섯, 크래미

[만드는 법]
1. 면은 잘게 부셔주고, 팽이버섯과 크래미는 먹기 좋게 손질해줍니다.
2. 물 3컵(약 540ml), 건더기 스프, 분말 스프, 멸치액젓 1/2스푼을 넣어줍니다.
3. 물이 끓으면 면, 크래미, 팽이버섯, 밥 1/2공기(약 100g)를 넣고 면을 익혀줍니다.
4. 면이 익으면 계란 1알을 넣어줍니다.
5. 대파, 참기름, 통깨 등 입맛에 맞게 뿌려줍니다.

#라면 #죽  

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ZDY0mQCdam0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-07T08:48:16Z,78696,1446
471,XdBu6HSMMBg,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 만드는 계란볶음밥 2가지,"이 영상은 유료광고를 포함하고 있습니다.

[계란 고추장 볶음밥]
1. 계란 3알을 풀어주고 팬에 스크램블로 만들어줍니다.
2. 토핑용으로 사용할 스크램블을 빼줍니다.
3. 밥 1공기, 고추장 1스푼, 김가루, 참기름을 넣고 볶아줍니다.
4. (2)를 올려주고 파슬리를 뿌려 마무리해줍니다.

[황금볶음밥]
1. 계란 3알, 식용유 2스푼, 굴소스 1스푼, 돈가스 소스 1스푼, 밥 1공기를 넣고 잘 섞어줍니다.
2. 팬에 잘 볶아주고 마요네즈를 뿌려 마무리해줍니다. 

#더미식밥 #더미식즉석밥 #즉석밥
#계란 #볶음밥 #계란요리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/XdBu6HSMMBg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-27T09:00:14Z,101309,1498
472,9lGpdtLOfJ8,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살 이제 건강하게 드세요,"집에서 간단하게 전자레인지로 만드는 쌍화탕 수육 레시피

---------------------------------------------

전자레인지 수육

[재료]
통삼겹살500g, 양파 1개, 대파 1개, 다진마늘 , 쌍화탕 1병(100ml)

1. 전자레인지용 찜기에 양파 1개, 대파 1개를 채썰어서 깔아줍니다.
2. 통삼겹살을 올려줍니다.
3. 다진 마늘을 삼겹살에 발라주고, 쌍화탕 1병을 부어줍니다.
4. 전자레인지에 15분 돌려줍니다.



#수육 
#쌍화탕
#수육맛있게삶는법","{'url': 'https://i.ytimg.com/vi/9lGpdtLOfJ8/hqdefault.jpg', 'width': 480, 'height': 360}",2021-05-16T04:49:21Z,114188,1803
473,pV4nYkP4CWU,UCC9pQY_uaBSa0WOpMNJHbEQ,불닭볶음면으로 만든 불닭발 볶음면,"1. 닭발볶음

-양념장
고추장 1스푼, 진간장 2스푼, 설탕 2~3스푼, 고춧가루 2스푼, 다진마늘 1스푼, 후추 조금

-만드는 법
삶은 닭발에 야채와 양념장을 넣고 볶아줍니다.




2. 불닭발볶음면

-양념장
액상스프, 고추장 1스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼

-만드는 법
삶은 닭발, 삶은 면에 양념장을 넣고 볶아줍니다.","{'url': 'https://i.ytimg.com/vi/pV4nYkP4CWU/hqdefault.jpg', 'width': 480, 'height': 360}",2020-12-05T02:00:05Z,23247,410
474,3rumP25aTmo,UCC9pQY_uaBSa0WOpMNJHbEQ,SNS에서 난리난 포카칩 먹는 방법 ㄷㄷ,"치즈감자를 만들어보자

[재료]
포카칩 110g, 모짜렐라 지츠 220g, 물 2컵

[만드는 법]
1. 전자레인지 사용 가능 그릇에 포카칩 110g, 모짜렐라 지츠 220g, 물 2컵을 넣고 랩을 씌운 뒤 전자레인지에 2~4분 돌려줍니다. (700W 기준)
2. 랩을 벗기고 전자레인지 2분 더 돌려줍니다.
3. 감자와 치즈를 500번 이상 잘 섞어줍니다.

#포카칩 #치즈감자

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/3rumP25aTmo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-27T08:28:55Z,252069,2173
475,TDMvIr61ATw,UCC9pQY_uaBSa0WOpMNJHbEQ,케찹을 맛있게 활용하는 방법 10가지,"케찹을 넣어서 더 맛있게 요리를 만들어 보자 

00:00  케찹 요리 시작
00:16  1. 케찹 라면
00:26  2. 케찹 카레
00:41  3. 케찹 김치볶음밥
00:51  4. 참치볶음 반찬
01:16  5. 참치 볶음밥
01:39  6. 오므라이스
02:20  7. 매운 고추 참치 볶음밥 
02:58  8. 양배추샐러드 
03:40  9. 소시지 야채볶음
04:43  10. 나폴리탄 파스타


#케찹 #케찹볶음 #케찹파스타","{'url': 'https://i.ytimg.com/vi/TDMvIr61ATw/hqdefault.jpg', 'width': 480, 'height': 360}",2021-07-10T09:15:56Z,93709,1622
476,vgythASbWMs,UCC9pQY_uaBSa0WOpMNJHbEQ,안보면 후회하는 간단한 냉동만두 요리 3가지,"만두로 간단한 요리 3가지를 만들어 보자

- 중식st 물만두 00:00
1. 물만두를 잘 삶아줍니다.
2. 진간장 1스푼, 식초 1스푼, 설탕 1/2스푼, 물 2스푼을 섞은 뒤 물만두 위로 뿌려줍니다.
3. 부추, 통깨, 고추기름(혹은 참기름)을 뿌려줍니다.

- 물만두 계란국 01:06
1. 냄비에 물 3컵(약 540ml), 치킨스톡 1/2스푼, 멸치액젓 1스푼, 만두를 넣고 끓여줍니다.
2. 계란물을 넣고 후추, 대파를 올려줍니다.

- 치킨양념 만두 01:45
1. 팬에 식용유를 두르고 만두를 튀겨줍니다.
2. 고추장 1/3스푼, 설탕 1스푼, 양념치킨 소스 5~6스푼을 넣고 끓여주고 군만두랑 섞어줍니다.
3. 통깨를 뿌려 마무리합니다.

#만두

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/vgythASbWMs/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-25T08:40:48Z,75902,1246
477,I3kyWcfyYZ8,UCC9pQY_uaBSa0WOpMNJHbEQ,계란 한판으로 만드는 반찬 4가지,"계란 한판(30알)로 만드는 냉장고에 보관해서 먹을수 있는 반찬 4가지

1. 계란 간장조림 (계란 8알)
냄비에 물1컵, 진간장 1컵, 설탕 반컵, 액젓 2스푼, 다진마늘 1스푼, 계란 8알, 다진양파 2주먹, 다진파 2주먹을 넣고
쎈불에 5분 끓여내줍니다
깨를 뿌려서 마무리해줍니다.
반찬통에 담아 냉장고에 보관합니다.
(저는 멸치액젓 사용했습니다. 까나리 쓰셔도 좋습니다!!)

2. 계란 고추장조림 (계란 8알)
냄비에 물 2컵, 고추장 크게 1스푼, 진간장 2스푼, 액젓 1스푼, 올리고당 3스푼, 고춧가루 3스푼, 계란 8알을 넣고
중불에 15분 끓여내줍니다.
깨를 뿌려서 마무리해줍니다.
반찬통에 담아 냉장고에 보관합니다.
(저는 멸치액젓 사용했습니다. 까나리 쓰셔도 좋습니다!!)


3. 간편 계란찜 (계란 6알)
볼에 계란 6알을 깨고 소금 3분에1스푼, 맛술 2스푼을 넣고 계란을 풀어줍니다.
유리그릇에 기름칠을 해줘서 코팅을 해줍니다. 
체에 한번 걸러내주고 다진당근 2스푼, 다진파 2스푼을 넣어줍니다.
랩을 씌운 후 구멍을 뚫어주고 전자레인지에 5분 돌려줍니다.


4. 벽돌계란말이 (계란 8알)
흰자와 노른자를 분리 해주고 노른자는 풀어줍니다.
여기에 적당히 소금간을 해주시면 좋습니다.
팬에 기름 코팅을 해주고 흰자부터 익혀주고, 노른자를 마지막으로 익혀줘서
층이 나뉘는 계란말이를 해줍니다.
2가지 식감을 느낄수 있는 계란말이가 됩니다.","{'url': 'https://i.ytimg.com/vi/I3kyWcfyYZ8/hqdefault.jpg', 'width': 480, 'height': 360}",2020-04-24T10:56:53Z,527663,8265
478,6i2txqMOLfc,UCC9pQY_uaBSa0WOpMNJHbEQ,이것만 보면 찌개는 개쉬움,"저장해두고 보세요!

00:00 김치찌개
02:19 된장국수
05:01 순두부찌개
07:50 콩나물찌개
09:59 참치고추장찌개
12:20 햄치즈순두부찌개
14:13 참치강된장찌개
16:05 맑은 순두부찌개
18:19 김치술밥
20:36 된장술밥 
22:35 고추참치 순두부찌개
24:25 김치비지찌개
26:40 애호박찌개
28:49 참치김치찌개

#찌개요리 #레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/6i2txqMOLfc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-18T05:45:38Z,1317128,27081
479,hS81lI_llT4,UCC9pQY_uaBSa0WOpMNJHbEQ,냉동 만두를 5배 더 맛있게 먹는 방법,"비빔군만두를 만들어보자

[재료]
냉동 만두, 양배추

[만드는 법]
1. 냉동 만두는 먹기 좋게 구워줍니다.
2. 양배추를 썰어준 뒤 양념장을 넣고 섞어줍니다.
(양념장 - 고추장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 식초 1스푼, 연겨자 조금, 사이다 1/3컵(약 60ml), 치킨스톡 1/4스푼)
3. 군만두와 양배추와 맛있게 먹는다.

#비빔군만두

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/hS81lI_llT4/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-10T08:57:57Z,122351,1284
480,4tzYVYpJZEU,UCC9pQY_uaBSa0WOpMNJHbEQ,정력왕이 되고 싶으신 분 눌러보세요!!!!!,"집에 부추가 많이 남는다면 이렇게 드셔보세요.

부추 계란볶음밥
- 계란, 부추, 굴소스, 밥을 이용하여 볶음밥 만들기 


부추 곰국
- 사골곰탕에 부추를 넣어 맛있는 부추곰국 만들기


부추전
-부추 100g, 
-부침가루 ½컵,
-물½컵, 
-다진마늘 1스푼 , 
-멸치액젓 ½스푼


부추무침
 -진간장 2스푼
-설탕 1스푼
-고춧가루 1스푼
-식초 1스푼
-다진마늘 ½스푼
-참기름 1스푼
-통깨 많이


#볶음밥 #부추전 #부추","{'url': 'https://i.ytimg.com/vi/4tzYVYpJZEU/hqdefault.jpg', 'width': 480, 'height': 360}",2021-04-21T08:30:01Z,60156,922
481,u9Xz-qCuTYQ,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 너무 쉽잖아?,"저장해두고 보세요!
00:00 양념 계란 후라이
01:40 대파 간계밥
02:55 태국식 볶음밥
04:21 참치오믈렛
05:53 배달 계란찜
08:10 게살 계란 덮밥

#계란

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/u9Xz-qCuTYQ/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-18T07:00:31Z,281927,3460
